episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
3,2,2025-05-29 10:33:00.066354-04:00,1,18,8,0.53097860848557,1,False,,0.8518938447210257,0.8518938447210257,cancel
3,2,2025-05-29 10:33:00.066354-04:00,1,19,9,0.54097860848557,1,False,,0.8519549900928454,0.8519549900928454,cancel
3,2,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9019549900928454,1,True,1.0183809852862602,,1.0183809852862602,fill
3,2,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9119549900928454,1,True,1.0394497051537805,,1.0394497051537805,fill
3,2,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9219549900928454,1,True,1.0578063567695413,,1.0578063567695413,fill
3,2,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9319549900928454,1,False,,1.3019967929830158,1.3019967929830158,cancel
3,2,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9419549900928454,1,False,,1.3020792747378522,1.3020792747378522,cancel
3,2,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9519549900928455,1,False,,1.3021386622144409,1.3021386622144409,cancel
3,2,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9619549900928455,1,False,,1.302210464626783,1.302210464626783,cancel
3,2,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9719549900928455,1,False,,1.3022579551039577,1.3022579551039577,cancel
3,2,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9819549900928454,1,False,,1.3022803963574225,1.3022803963574225,cancel
3,2,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9919549900928454,1,False,,1.302680201900815,1.302680201900815,cancel
3,3,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,True,0.12710033364682546,,0.12710033364682546,fill
3,3,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,True,0.1293968431200875,,0.1293968431200875,fill
3,3,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,True,0.13622084679950358,,0.13622084679950358,fill
3,3,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,False,,0.40002701458786144,0.40002701458786144,cancel
3,3,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,False,,0.40022395047382636,0.40022395047382636,cancel
3,3,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,False,,0.4003413863482048,0.4003413863482048,cancel
3,3,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,False,,0.40071920372049435,0.40071920372049435,cancel
3,3,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,False,,0.40074602967707723,0.40074602967707723,cancel
3,3,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,False,,0.400857336486987,0.400857336486987,cancel
3,3,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,False,,0.4009237056236304,0.4009237056236304,cancel
3,3,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4509237056236304,1,True,0.5720530370251683,,0.5720530370251683,fill
3,3,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609237056236304,1,True,0.58184539246636,,0.58184539246636,fill
3,3,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4709237056236304,1,True,0.5824145710281895,,0.5824145710281895,fill
3,3,2025-05-29 10:33:00.066354-04:00,1,13,3,0.4809237056236304,1,False,,0.8511085092050985,0.8511085092050985,cancel
3,3,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49092370562363036,1,False,,0.8511604945996518,0.8511604945996518,cancel
3,3,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009237056236304,1,False,,0.8511762353185819,0.8511762353185819,cancel
3,3,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109237056236304,1,False,,0.8513420244659979,0.8513420244659979,cancel
3,3,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209237056236304,1,False,,0.8514140049235802,0.8514140049235802,cancel
3,3,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309237056236303,1,False,,0.8515007043716639,0.8515007043716639,cancel
3,3,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409237056236303,1,False,,0.8517418690880841,0.8517418690880841,cancel
3,3,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9017418690880842,1,True,1.0183186758262954,,1.0183186758262954,fill
3,3,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9117418690880842,1,True,1.0244929225119224,,1.0244929225119224,fill
3,3,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9217418690880842,1,True,1.0304568737216566,,1.0304568737216566,fill
3,3,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9317418690880842,1,False,,1.301793351901864,1.301793351901864,cancel
3,3,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9417418690880842,1,False,,1.3020725103950177,1.3020725103950177,cancel
3,3,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9517418690880842,1,False,,1.3021579459038763,1.3021579459038763,cancel
3,3,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9617418690880841,1,False,,1.302203623264293,1.302203623264293,cancel
3,3,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9717418690880841,1,False,,1.3022276115367615,1.3022276115367615,cancel
3,3,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9817418690880841,1,False,,1.3023368784926628,1.3023368784926628,cancel
3,3,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9917418690880841,1,False,,1.3024119585452587,1.3024119585452587,cancel
3,4,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,True,0.18642710235013282,,0.18642710235013282,fill
3,4,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,True,0.19479952742902443,,0.19479952742902443,fill
3,4,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,True,0.1952711843033252,,0.1952711843033252,fill
3,4,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,False,,0.40030261391321664,0.40030261391321664,cancel
3,4,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,False,,0.4004839689783118,0.4004839689783118,cancel
3,4,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,False,,0.4007822688732085,0.4007822688732085,cancel
3,4,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,False,,0.40081925699237103,0.40081925699237103,cancel
3,4,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,False,,0.40085152807504193,0.40085152807504193,cancel
3,4,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,False,,0.4008891861590525,0.4008891861590525,cancel
3,4,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,False,,0.4008925056791659,0.4008925056791659,cancel
3,4,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508925056791659,1,True,0.7276520677550331,,0.7276520677550331,fill
3,4,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4608925056791659,1,True,0.7314482454889139,,0.7314482454889139,fill
3,4,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4708925056791659,1,True,0.7470127504015419,,0.7470127504015419,fill
3,4,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48089250567916586,1,False,,0.8509022664033657,0.8509022664033657,cancel
3,4,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49089250567916587,1,False,,0.8509338641520473,0.8509338641520473,cancel
3,4,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5008925056791659,1,False,,0.8510442278735253,0.8510442278735253,cancel
3,4,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108925056791659,1,False,,0.8513189652344497,0.8513189652344497,cancel
3,4,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208925056791659,1,False,,0.8513567708319213,0.8513567708319213,cancel
3,4,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308925056791659,1,False,,0.8514368201644622,0.8514368201644622,cancel
3,4,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408925056791659,1,False,,0.8515379563799641,0.8515379563799641,cancel
3,4,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9015379563799641,1,True,1.305256510548333,,1.305256510548333,fill
3,4,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9115379563799642,1,True,1.322286882915229,,1.322286882915229,fill
3,4,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9215379563799642,1,True,1.3353271513528033,,1.3353271513528033,fill
3,4,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9315379563799642,1,False,,1.3454465805026945,1.3454465805026945,cancel
3,4,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9415379563799642,1,False,,1.3457497575174826,1.3457497575174826,cancel
3,4,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9515379563799642,1,False,,1.3459608808950076,1.3459608808950076,cancel
3,4,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9615379563799642,1,False,,1.3460278140556519,1.3460278140556519,cancel
3,4,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9715379563799642,1,False,,1.346112747264458,1.346112747264458,cancel
3,4,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9815379563799641,1,False,,1.3461818482227468,1.3461818482227468,cancel
3,4,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9915379563799641,1,False,,1.34618629005116,1.34618629005116,cancel
3,5,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,True,0.2961202403799553,,0.2961202403799553,fill
3,5,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,True,0.3021670003374334,,0.3021670003374334,fill
3,5,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,True,0.3057676057820055,,0.3057676057820055,fill
3,5,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,False,,0.4000433057302155,0.4000433057302155,cancel
3,5,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,False,,0.400221449265694,0.400221449265694,cancel
3,5,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,False,,0.40032986971303064,0.40032986971303064,cancel
3,5,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,False,,0.40046528153807803,0.40046528153807803,cancel
3,5,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,False,,0.40055506536199786,0.40055506536199786,cancel
3,5,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,False,,0.40069297357154393,0.40069297357154393,cancel
3,5,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,False,,0.4008371142368113,0.4008371142368113,cancel
3,5,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508371142368113,1,True,0.694377743186923,,0.694377743186923,fill
3,5,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4608371142368113,1,True,0.7151107946698638,,0.7151107946698638,fill
3,5,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4708371142368113,1,True,0.7385368002701539,,0.7385368002701539,fill
3,5,2025-05-29 10:33:00.066354-04:00,1,13,3,0.4808371142368113,1,False,,0.8509279951740397,0.8509279951740397,cancel
3,5,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49083711423681126,1,False,,0.8510865743311297,0.8510865743311297,cancel
3,5,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5008371142368113,1,False,,0.8512208454732659,0.8512208454732659,cancel
3,5,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108371142368113,1,False,,0.8514503542629052,0.8514503542629052,cancel
3,5,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208371142368113,1,False,,0.8515621012169574,0.8515621012169574,cancel
3,5,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308371142368112,1,False,,0.8517258311860644,0.8517258311860644,cancel
3,5,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408371142368112,1,False,,0.8517364920147086,0.8517364920147086,cancel
3,5,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9017364920147086,1,True,1.057017410817568,,1.057017410817568,fill
3,5,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9117364920147086,1,True,1.0583090083792617,,1.0583090083792617,fill
3,5,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9217364920147086,1,True,1.0661774473710814,,1.0661774473710814,fill
3,5,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9317364920147087,1,False,,1.3019221215712795,1.3019221215712795,cancel
3,5,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9417364920147087,1,False,,1.3022595343102044,1.3022595343102044,cancel
3,5,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9517364920147087,1,False,,1.3023634793710717,1.3023634793710717,cancel
3,5,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9617364920147087,1,False,,1.3024662389443327,1.3024662389443327,cancel
3,5,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9717364920147087,1,False,,1.3026064907784682,1.3026064907784682,cancel
3,5,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9817364920147086,1,False,,1.3026223257951448,1.3026223257951448,cancel
3,5,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9917364920147086,1,False,,1.3026299763612639,1.3026299763612639,cancel
3,6,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,True,0.3963438351655786,,0.3963438351655786,fill
3,6,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,True,0.39842411409470957,,0.39842411409470957,fill
3,6,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,True,0.400072977728181,,0.400072977728181,fill
3,6,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,False,,0.4103493711702088,0.4103493711702088,cancel
3,6,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,False,,0.41055561848599187,0.41055561848599187,cancel
3,6,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,False,,0.4105659752015718,0.4105659752015718,cancel
3,6,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,False,,0.41067910636303917,0.41067910636303917,cancel
3,6,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,False,,0.4107070327563956,0.4107070327563956,cancel
3,6,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,False,,0.4108992701417086,0.4108992701417086,cancel
3,6,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,False,,0.4109360911348561,0.4109360911348561,cancel
3,6,2025-05-29 10:33:00.066354-04:00,1,10,0,0.46093609113485606,1,True,0.5931156189631902,,0.5931156189631902,fill
3,6,2025-05-29 10:33:00.066354-04:00,1,11,1,0.47093609113485607,1,True,0.5964945694488326,,0.5964945694488326,fill
3,6,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4809360911348561,1,True,0.599337370256981,,0.599337370256981,fill
3,6,2025-05-29 10:33:00.066354-04:00,1,13,3,0.49093609113485603,1,False,,0.8610919975915096,0.8610919975915096,cancel
3,6,2025-05-29 10:33:00.066354-04:00,1,14,4,0.500936091134856,1,False,,0.8612444388208507,0.8612444388208507,cancel
3,6,2025-05-29 10:33:00.066354-04:00,1,15,5,0.510936091134856,1,False,,0.8613824548260068,0.8613824548260068,cancel
3,6,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5209360911348561,1,False,,0.8613898007967802,0.8613898007967802,cancel
3,6,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5309360911348561,1,False,,0.861525317280937,0.861525317280937,cancel
3,6,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5409360911348561,1,False,,0.8615459700511238,0.8615459700511238,cancel
3,6,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5509360911348561,1,False,,0.8619322236140813,0.8619322236140813,cancel
3,6,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9119322236140813,1,True,1.1228821179598256,,1.1228821179598256,fill
3,6,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9219322236140813,1,True,1.1285798086556693,,1.1285798086556693,fill
3,6,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9319322236140813,1,True,1.131592015110393,,1.131592015110393,fill
3,6,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9419322236140814,1,False,,1.3120353361851258,1.3120353361851258,cancel
3,6,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9519322236140814,1,False,,1.3120935982150421,1.3120935982150421,cancel
3,6,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9619322236140814,1,False,,1.3121905781668814,1.3121905781668814,cancel
3,6,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9719322236140813,1,False,,1.3122735901059095,1.3122735901059095,cancel
3,6,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9819322236140813,1,False,,1.312399631750989,1.312399631750989,cancel
3,6,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9919322236140813,1,False,,1.3128319104997779,1.3128319104997779,cancel
3,6,2025-05-29 10:33:00.066354-04:00,2,29,9,1.0019322236140813,1,False,,1.3129152941669986,1.3129152941669986,cancel
3,7,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,True,0.2710490410844908,,0.2710490410844908,fill
3,7,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,True,0.27436863456903143,,0.27436863456903143,fill
3,7,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,True,0.28700851217381285,,0.28700851217381285,fill
3,7,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,False,,0.40001529140248554,0.40001529140248554,cancel
3,7,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,False,,0.4000554670512213,0.4000554670512213,cancel
3,7,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,False,,0.40025069608697533,0.40025069608697533,cancel
3,7,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,False,,0.4004302080492264,0.4004302080492264,cancel
3,7,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,False,,0.40059764068450987,0.40059764068450987,cancel
3,7,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,False,,0.40063800853320475,0.40063800853320475,cancel
3,7,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,False,,0.4007273888361225,0.4007273888361225,cancel
3,7,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4507273888361225,1,True,0.6811987507559825,,0.6811987507559825,fill
3,7,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4607273888361225,1,True,0.6902422206299551,,0.6902422206299551,fill
3,7,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47072738883612253,1,True,0.6914297966779833,,0.6914297966779833,fill
3,7,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48072738883612254,1,False,,0.8507364587659891,0.8507364587659891,cancel
3,7,2025-05-29 10:33:00.066354-04:00,1,14,4,0.4907273888361225,1,False,,0.8509168385287851,0.8509168385287851,cancel
3,7,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5007273888361226,1,False,,0.8509924286743037,0.8509924286743037,cancel
3,7,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5107273888361226,1,False,,0.8511210474210648,0.8511210474210648,cancel
3,7,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5207273888361226,1,False,,0.8511343186536355,0.8511343186536355,cancel
3,7,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5307273888361225,1,False,,0.8513302387601674,0.8513302387601674,cancel
3,7,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5407273888361225,1,False,,0.8513715739783289,0.8513715739783289,cancel
3,7,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9013715739783289,1,True,1.294729999853974,,1.294729999853974,fill
3,7,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9113715739783289,1,True,1.3168473436997838,,1.3168473436997838,fill
3,7,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9213715739783289,1,True,1.3263081597678446,,1.3263081597678446,fill
3,7,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9313715739783289,1,False,,1.3366042627128059,1.3366042627128059,cancel
3,7,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9413715739783289,1,False,,1.3366548371515705,1.3366548371515705,cancel
3,7,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9513715739783289,1,False,,1.3367458177994525,1.3367458177994525,cancel
3,7,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9613715739783288,1,False,,1.3371170756032986,1.3371170756032986,cancel
3,7,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9713715739783289,1,False,,1.3371460177845234,1.3371460177845234,cancel
3,7,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9813715739783289,1,False,,1.3372697720454865,1.3372697720454865,cancel
3,7,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9913715739783289,1,False,,1.337282975027128,1.337282975027128,cancel
3,8,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,True,0.14943811806512952,,0.14943811806512952,fill
3,8,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,True,0.17804806408215662,,0.17804806408215662,fill
3,8,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,True,0.18634721525227108,,0.18634721525227108,fill
3,8,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,False,,0.40007030996479725,0.40007030996479725,cancel
3,8,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,False,,0.4002422597554217,0.4002422597554217,cancel
3,8,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,False,,0.40025946238395343,0.40025946238395343,cancel
3,8,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,False,,0.4002719998628089,0.4002719998628089,cancel
3,8,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,False,,0.40056343803179467,0.40056343803179467,cancel
3,8,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,False,,0.4006265580983209,0.4006265580983209,cancel
3,8,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,False,,0.4009494508449312,0.4009494508449312,cancel
3,8,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4509494508449312,1,True,0.9644444371359091,,0.9644444371359091,fill
3,8,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609494508449312,1,True,0.9883659743971981,,0.9883659743971981,fill
3,8,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47094945084493123,1,True,0.9936184750150407,,0.9936184750150407,fill
3,8,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48094945084493124,1,False,,1.0036999072283588,1.0036999072283588,cancel
3,8,2025-05-29 10:33:00.066354-04:00,1,14,4,0.4909494508449312,1,False,,1.0037480204887093,1.0037480204887093,cancel
3,8,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009494508449313,1,False,,1.0039062730315613,1.0039062730315613,cancel
3,8,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109494508449313,1,False,,1.003914841394809,1.003914841394809,cancel
3,8,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209494508449313,1,False,,1.0039755025910353,1.0039755025910353,cancel
3,8,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309494508449312,1,False,,1.0042996868295704,1.0042996868295704,cancel
3,8,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409494508449312,1,False,,1.0045138673049467,1.0045138673049467,cancel
3,8,2025-05-29 10:33:00.066354-04:00,2,20,0,1.0545138673049468,1,True,1.5188060138803727,,1.5188060138803727,fill
3,8,2025-05-29 10:33:00.066354-04:00,2,21,1,1.0645138673049468,1,True,1.5337129862540166,,1.5337129862540166,fill
3,8,2025-05-29 10:33:00.066354-04:00,2,22,2,1.0745138673049468,1,True,1.5347225945163534,,1.5347225945163534,fill
3,8,2025-05-29 10:33:00.066354-04:00,2,23,3,1.0845138673049468,1,False,,1.545029044072437,1.545029044072437,cancel
3,8,2025-05-29 10:33:00.066354-04:00,2,24,4,1.0945138673049468,1,False,,1.5450474615936955,1.5450474615936955,cancel
