episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
2,3,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5107779452357535,1,False,,0.8512728275903093,0.8512728275903093,cancel
2,3,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5207779452357535,1,False,,0.8514638747767084,0.8514638747767084,cancel
2,3,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5307779452357535,1,False,,0.8515703763495261,0.8515703763495261,cancel
2,3,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5407779452357535,1,False,,0.8516505325185355,0.8516505325185355,cancel
2,3,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9016505325185356,1,False,,1.301676079871337,1.301676079871337,cancel
2,3,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9116505325185356,1,False,,1.3017216513981704,1.3017216513981704,cancel
2,3,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9216505325185356,1,False,,1.301736270331792,1.301736270331792,cancel
2,3,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9316505325185356,1,False,,1.3017566901227833,1.3017566901227833,cancel
2,3,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9416505325185356,1,False,,1.301763851275319,1.301763851275319,cancel
2,3,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9516505325185356,1,False,,1.3020964064311087,1.3020964064311087,cancel
2,3,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9616505325185356,1,False,,1.3021236978748867,1.3021236978748867,cancel
2,3,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9716505325185356,1,False,,1.3021710341880575,1.3021710341880575,cancel
2,3,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9816505325185355,1,False,,1.3022050696606033,1.3022050696606033,cancel
2,3,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9916505325185355,1,False,,1.3023919052180575,1.3023919052180575,cancel
2,4,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.12732425170411626,,0.12732425170411626,fill
2,4,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,True,0.12869876245953923,,0.12869876245953923,fill
2,4,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,True,0.13195701525693154,,0.13195701525693154,fill
2,4,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.40032600308412003,0.40032600308412003,cancel
2,4,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.40036406780160966,0.40036406780160966,cancel
2,4,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.4005214213321917,0.4005214213321917,cancel
2,4,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.4005286566458946,0.4005286566458946,cancel
2,4,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.40062558119891317,0.40062558119891317,cancel
2,4,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.4006506822926692,0.4006506822926692,cancel
2,4,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.40088669496500295,0.40088669496500295,cancel
2,4,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45088669496500294,1,True,0.5946598359439009,,0.5946598359439009,fill
2,4,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46088669496500295,1,False,,0.8510248317575858,0.8510248317575858,cancel
2,4,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47088669496500296,1,False,,0.8513775895426433,0.8513775895426433,cancel
2,4,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4808866949650029,1,False,,0.8514013948748798,0.8514013948748798,cancel
2,4,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4908866949650029,1,False,,0.8516787593202659,0.8516787593202659,cancel
2,4,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5008866949650029,1,False,,0.8517502539422972,0.8517502539422972,cancel
2,4,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5108866949650029,1,False,,0.8517768241692749,0.8517768241692749,cancel
2,4,2025-05-29 10:32:00.032150-04:00,1,17,7,0.520886694965003,1,False,,0.8518162339368732,0.8518162339368732,cancel
2,4,2025-05-29 10:32:00.032150-04:00,1,18,8,0.530886694965003,1,False,,0.8518260643248322,0.8518260643248322,cancel
2,4,2025-05-29 10:32:00.032150-04:00,1,19,9,0.540886694965003,1,False,,0.8518399229721832,0.8518399229721832,cancel
2,4,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9018399229721833,1,False,,1.3019832408343355,1.3019832408343355,cancel
2,4,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9118399229721833,1,False,,1.3022122175618138,1.3022122175618138,cancel
2,4,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9218399229721833,1,False,,1.3022736724226665,1.3022736724226665,cancel
2,4,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9318399229721833,1,False,,1.3024291338661869,1.3024291338661869,cancel
2,4,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9418399229721833,1,False,,1.302511207710387,1.302511207710387,cancel
2,4,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9518399229721833,1,False,,1.3026013839597819,1.3026013839597819,cancel
2,4,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9618399229721832,1,False,,1.3026076472032193,1.3026076472032193,cancel
2,4,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9718399229721832,1,False,,1.302641299058567,1.302641299058567,cancel
2,4,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9818399229721833,1,False,,1.3026665500047039,1.3026665500047039,cancel
2,4,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9918399229721833,1,False,,1.3027381900703352,1.3027381900703352,cancel
2,5,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,False,,0.4000338403484325,0.4000338403484325,cancel
2,5,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,False,,0.40034324269156724,0.40034324269156724,cancel
2,5,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,False,,0.40040649684849805,0.40040649684849805,cancel
2,5,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.4004999140807394,0.4004999140807394,cancel
2,5,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.4005294630227199,0.4005294630227199,cancel
2,5,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.40054452142445085,0.40054452142445085,cancel
2,5,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.40055680077464334,0.40055680077464334,cancel
2,5,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.40078331684752383,0.40078331684752383,cancel
2,5,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.4008272658323927,0.4008272658323927,cancel
2,5,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.40086809975977933,0.40086809975977933,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4508680997597793,1,True,0.5728910267612703,,0.5728910267612703,fill
2,5,2025-05-29 10:32:00.032150-04:00,1,11,1,0.4608680997597793,1,True,0.5772075987025771,,0.5772075987025771,fill
2,5,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47086809975977933,1,False,,0.850941900981451,0.850941900981451,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4808680997597793,1,False,,0.8511238245829307,0.8511238245829307,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4908680997597793,1,False,,0.8511513888175973,0.8511513888175973,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5008680997597793,1,False,,0.8512814344772587,0.8512814344772587,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5108680997597793,1,False,,0.8514006253922185,0.8514006253922185,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5208680997597793,1,False,,0.8514061310195424,0.8514061310195424,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5308680997597793,1,False,,0.8514387754474292,0.8514387754474292,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5408680997597793,1,False,,0.8514977004199038,0.8514977004199038,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9014977004199038,1,False,,1.3015350880374705,1.3015350880374705,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9114977004199039,1,False,,1.3015896976619472,1.3015896976619472,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9214977004199039,1,False,,1.3016979202484653,1.3016979202484653,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9314977004199039,1,False,,1.3017344682636296,1.3017344682636296,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9414977004199039,1,False,,1.3017370682414908,1.3017370682414908,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9514977004199039,1,False,,1.3017772988912453,1.3017772988912453,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9614977004199039,1,False,,1.3018614854540298,1.3018614854540298,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9714977004199039,1,False,,1.302124780786029,1.302124780786029,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9814977004199038,1,False,,1.3022693242028958,1.3022693242028958,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9914977004199038,1,False,,1.302357632731824,1.302357632731824,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.1293668199021165,,0.1293668199021165,fill
2,6,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,False,,0.4001723025522982,0.4001723025522982,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,False,,0.40028700588226873,0.40028700588226873,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.40040516922323616,0.40040516922323616,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.4004924752823822,0.4004924752823822,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.4006820960432374,0.4006820960432374,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.40070022024027985,0.40070022024027985,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.4007331303381964,0.4007331303381964,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.40082454200357887,0.40082454200357887,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.40088501438843366,0.40088501438843366,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45088501438843365,1,True,0.9354778325858888,,0.9354778325858888,fill
2,6,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46088501438843366,1,True,0.9415177674303695,,0.9415177674303695,fill
2,6,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47088501438843366,1,False,,0.95155159556308,0.95155159556308,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4808850143884337,1,False,,0.9516399604450544,0.9516399604450544,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4908850143884336,1,False,,0.9516809622157413,0.9516809622157413,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5008850143884337,1,False,,0.951924557574487,0.951924557574487,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5108850143884336,1,False,,0.951933097568565,0.951933097568565,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5208850143884336,1,False,,0.9519591646116954,0.9519591646116954,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5308850143884336,1,False,,0.9520210333123409,0.9520210333123409,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5408850143884336,1,False,,0.952298329331575,0.952298329331575,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,20,0,1.002298329331575,1,True,1.121456193737824,,1.121456193737824,fill
2,6,2025-05-29 10:32:00.032150-04:00,2,21,1,1.012298329331575,1,True,1.1343875437398647,,1.1343875437398647,fill
2,6,2025-05-29 10:32:00.032150-04:00,2,22,2,1.022298329331575,1,False,,1.4025548070098277,1.4025548070098277,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,23,3,1.032298329331575,1,False,,1.402821906728553,1.402821906728553,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,24,4,1.042298329331575,1,False,,1.402842681913726,1.402842681913726,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,25,5,1.052298329331575,1,False,,1.4031311609019403,1.4031311609019403,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,26,6,1.062298329331575,1,False,,1.4031411803220633,1.4031411803220633,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,27,7,1.072298329331575,1,False,,1.4032076019677249,1.4032076019677249,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,28,8,1.082298329331575,1,False,,1.4032391642751603,1.4032391642751603,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,29,9,1.0922983293315751,1,False,,1.4032554686296745,1.4032554686296745,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.2103126768007046,,0.2103126768007046,fill
2,7,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,False,,0.4000217811356483,0.4000217811356483,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,False,,0.4002401265177026,0.4002401265177026,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.4002827643065879,0.4002827643065879,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.4002864429017123,0.4002864429017123,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.40044823340878366,0.40044823340878366,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.4007090184505531,0.4007090184505531,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.4007415340620711,0.4007415340620711,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.4008018610548852,0.4008018610548852,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.40091810069185907,0.40091810069185907,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45091810069185906,1,True,0.6509134050478692,,0.6509134050478692,fill
2,7,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46091810069185907,1,False,,0.851046330463228,0.851046330463228,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,12,2,0.4709181006918591,1,False,,0.8511408859547523,0.8511408859547523,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,13,3,0.48091810069185903,1,False,,0.8513713899545681,0.8513713899545681,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49091810069185904,1,False,,0.8514219600860347,0.8514219600860347,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,15,5,0.500918100691859,1,False,,0.8515997684349019,0.8515997684349019,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5109181006918591,1,False,,0.8516597264178895,0.8516597264178895,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5209181006918591,1,False,,0.8516898654403543,0.8516898654403543,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5309181006918591,1,False,,0.8518328261258282,0.8518328261258282,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5409181006918591,1,False,,0.8518750590768422,0.8518750590768422,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9018750590768423,1,True,1.1079131681690941,,1.1079131681690941,fill
2,7,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9118750590768423,1,True,1.124462076398685,,1.124462076398685,fill
2,7,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9218750590768423,1,True,1.1378619307821214,,1.1378619307821214,fill
2,7,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9318750590768423,1,False,,1.3020572723527002,1.3020572723527002,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9418750590768423,1,False,,1.3021949161765123,1.3021949161765123,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9518750590768423,1,False,,1.3022739819875742,1.3022739819875742,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9618750590768423,1,False,,1.302358341509998,1.302358341509998,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9718750590768424,1,False,,1.3023960061947613,1.3023960061947613,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9818750590768422,1,False,,1.3024678242921388,1.3024678242921388,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9918750590768423,1,False,,1.302808437676559,1.302808437676559,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.6776714098275267,,0.6776714098275267,fill
2,8,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,False,,0.6876868281009139,0.6876868281009139,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,False,,0.6877336753559875,0.6877336753559875,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.6878285509784052,0.6878285509784052,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.6879540394290292,0.6879540394290292,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.6879993868151487,0.6879993868151487,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.6882007827538714,0.6882007827538714,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.6883465389671124,0.6883465389671124,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.6885019933762845,0.6885019933762845,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.6885840400741332,0.6885840400741332,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,10,0,0.7385840400741333,1,True,0.8918564486376014,,0.8918564486376014,fill
2,8,2025-05-29 10:32:00.032150-04:00,1,11,1,0.7485840400741333,1,True,0.9058316746096564,,0.9058316746096564,fill
2,8,2025-05-29 10:32:00.032150-04:00,1,12,2,0.7585840400741333,1,True,0.9344717551159176,,0.9344717551159176,fill
2,8,2025-05-29 10:32:00.032150-04:00,1,13,3,0.7685840400741333,1,False,,1.1388625369434422,1.1388625369434422,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,14,4,0.7785840400741333,1,False,,1.1390598496421307,1.1390598496421307,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,15,5,0.7885840400741333,1,False,,1.1391252978565245,1.1391252978565245,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,16,6,0.7985840400741333,1,False,,1.1391431200549373,1.1391431200549373,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,17,7,0.8085840400741333,1,False,,1.1391553235283924,1.1391553235283924,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,18,8,0.8185840400741332,1,False,,1.139233526007233,1.139233526007233,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,19,9,0.8285840400741332,1,False,,1.1393533145325914,1.1393533145325914,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,20,0,1.1893533145325914,1,True,1.3757950341353218,,1.3757950341353218,fill
2,8,2025-05-29 10:32:00.032150-04:00,2,21,1,1.1993533145325914,1,True,1.4204511504983128,,1.4204511504983128,fill
2,8,2025-05-29 10:32:00.032150-04:00,2,22,2,1.2093533145325914,1,True,1.4245760364393347,,1.4245760364393347,fill
2,8,2025-05-29 10:32:00.032150-04:00,2,23,3,1.2193533145325914,1,False,,1.589439705604565,1.589439705604565,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,24,4,1.2293533145325914,1,False,,1.5895702041424726,1.5895702041424726,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,25,5,1.2393533145325915,1,False,,1.5895781343347672,1.5895781343347672,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,26,6,1.2493533145325915,1,False,,1.5899562378323921,1.5899562378323921,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,27,7,1.2593533145325915,1,False,,1.5900017363513141,1.5900017363513141,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,28,8,1.2693533145325915,1,False,,1.59017830268423,1.59017830268423,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,29,9,1.2793533145325915,1,False,,1.5901872290632935,1.5901872290632935,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.14175688193512498,,0.14175688193512498,fill
2,9,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,False,,0.4000783118734275,0.4000783118734275,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,False,,0.4001471394686582,0.4001471394686582,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.400151133860605,0.400151133860605,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.40016153132210375,0.40016153132210375,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.40016784636420477,0.40016784636420477,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.4003786024402703,0.4003786024402703,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.4005965805196576,0.4005965805196576,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.40073878592744494,0.40073878592744494,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.40079858608547686,0.40079858608547686,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45079858608547685,1,False,,0.8508199254267168,0.8508199254267168,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46079858608547686,1,False,,0.8508232362645455,0.8508232362645455,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47079858608547687,1,False,,0.8508329226343136,0.8508329226343136,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4807985860854769,1,False,,0.8508486046814914,0.8508486046814914,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49079858608547683,1,False,,0.8509470281457121,0.8509470281457121,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5007985860854769,1,False,,0.8509627096760385,0.8509627096760385,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5107985860854769,1,False,,0.8510026416919598,0.8510026416919598,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5207985860854769,1,False,,0.8512331626810529,0.8512331626810529,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5307985860854768,1,False,,0.851469223819053,0.851469223819053,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5407985860854768,1,False,,0.8517148579759716,0.8517148579759716,cancel
2,9,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9017148579759716,1,False,,1.3018358031432289,1.3018358031432289,cancel
2,9,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9117148579759716,1,False,,1.3019757944718118,1.3019757944718118,cancel
