episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
6,8,2025-05-29 10:36:00.033398-04:00,1,13,3,0.48095787930535494,1,0.8511166421890182
6,8,2025-05-29 10:36:00.033398-04:00,1,14,4,0.49095787930535495,1,0.8511175801875944
6,8,2025-05-29 10:36:00.033398-04:00,1,15,5,0.500957879305355,1,0.8512500923108247
6,8,2025-05-29 10:36:00.033398-04:00,1,16,6,0.510957879305355,1,0.8514276228291743
6,8,2025-05-29 10:36:00.033398-04:00,1,17,7,0.520957879305355,1,0.851585283331639
6,8,2025-05-29 10:36:00.033398-04:00,1,18,8,0.530957879305355,1,0.8517082907870722
6,8,2025-05-29 10:36:00.033398-04:00,1,19,9,0.540957879305355,1,0.8519396755437351
6,8,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9119396755437351,1,1.3020756005084915
6,8,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9219396755437351,1,1.3023698101672054
6,8,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9319396755437351,1,1.3024623279089316
6,8,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9419396755437351,1,1.3024811170001827
6,8,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9519396755437352,1,1.3026298230664393
6,8,2025-05-29 10:36:00.033398-04:00,2,26,6,0.961939675543735,1,1.3026862696535906
6,8,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9719396755437351,1,1.3027113659900393
6,8,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9819396755437351,1,1.3027902344827134
6,8,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9919396755437351,1,1.3029336265827813
6,9,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.4000583286533319
6,9,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.4001590378880488
6,9,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.40018699613313674
6,9,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.40028439052540926
6,9,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.40047647870593417
6,9,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.4004872105895609
6,9,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.4005917462352203
6,9,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.40069493729934313
6,9,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.40080797982402105
6,9,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45080797982402104,1,0.8509336839520912
6,9,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46080797982402105,1,0.8509616728034225
6,9,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47080797982402106,1,0.8510402304522593
6,9,2025-05-29 10:36:00.033398-04:00,1,13,3,0.480807979824021,1,0.8511612649800142
6,9,2025-05-29 10:36:00.033398-04:00,1,14,4,0.490807979824021,1,0.8511743675288009
6,9,2025-05-29 10:36:00.033398-04:00,1,15,5,0.500807979824021,1,0.8512836318551196
6,9,2025-05-29 10:36:00.033398-04:00,1,16,6,0.510807979824021,1,0.85140176894538
6,9,2025-05-29 10:36:00.033398-04:00,1,17,7,0.520807979824021,1,0.8514419222907635
6,9,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5308079798240211,1,0.8515033011970385
6,9,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5408079798240211,1,0.8517153011167732
6,9,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9017153011167732,1,1.3018874160227631
6,9,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9117153011167732,1,1.3019485040580432
6,9,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9217153011167732,1,1.3021665570435235
6,9,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9317153011167733,1,1.302173713569084
6,9,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9417153011167733,1,1.3023442233420535
6,9,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9517153011167733,1,1.3023644541434203
6,9,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9617153011167732,1,1.302368795685724
6,9,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9717153011167732,1,1.302571267927642
6,9,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9817153011167732,1,1.3026196374638457
6,9,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9917153011167732,1,1.3026923193593811
7,0,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.40016927593443785
7,0,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.40023767046440967
7,0,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.4004314377164407
7,0,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.40049023391953614
7,0,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.40051754874504014
7,0,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.4006338215760403
7,0,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.40069890398008573
7,0,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.4007728117441339
7,0,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.40079332876156776
7,0,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.40087685727289696
7,0,2025-05-29 10:37:00.039419-04:00,1,13,3,0.480876857272897,1,0.8512559119188511
7,0,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4908768572728969,1,0.851334333328527
7,0,2025-05-29 10:37:00.039419-04:00,1,15,5,0.500876857272897,1,0.851428618546354
7,0,2025-05-29 10:37:00.039419-04:00,1,16,6,0.510876857272897,1,0.851660070019696
7,0,2025-05-29 10:37:00.039419-04:00,1,17,7,0.520876857272897,1,0.8516889328025542
7,0,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5308768572728969,1,0.8518136444643827
7,0,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5408768572728969,1,0.8518630075496533
7,0,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9018630075496533,1,1.3019890052109029
7,0,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9118630075496533,1,1.3022512429089472
7,0,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9218630075496533,1,1.3022610326725874
7,0,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9318630075496533,1,1.3023372940456053
7,0,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9418630075496534,1,1.3023558894747504
7,0,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9518630075496534,1,1.3025926115482245
7,0,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9618630075496533,1,1.3026437521215757
7,0,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9718630075496533,1,1.3026930160666395
7,0,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9818630075496533,1,1.3026957870951772
7,0,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9918630075496533,1,1.3027146573131576
7,1,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.40000141232153436
7,1,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.40002087914295054
7,1,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.4000751343171321
7,1,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.40009072616470986
7,1,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.40011008331232495
7,1,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.4002217426269773
7,1,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.4004412006280011
7,1,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.4006958669288403
7,1,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.4007431187963056
7,1,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.4009944689705625
7,1,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609944689705625,1,0.8510474940311991
7,1,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709944689705625,1,0.8515120669229275
7,1,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4809944689705625,1,0.851574608583962
7,1,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4909944689705625,1,0.8517025462438402
7,1,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009944689705625,1,0.8517305022527498
7,1,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109944689705626,1,0.851732394476039
7,1,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209944689705626,1,0.8518377283781048
7,1,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309944689705625,1,0.8518922782512992
7,1,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409944689705625,1,0.8519002942443348
7,1,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9019002942443348,1,1.3019224872569741
7,1,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9119002942443348,1,1.3020173024883261
7,1,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9219002942443348,1,1.3021583665001424
7,1,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9319002942443348,1,1.3022699409247906
7,1,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9419002942443349,1,1.3025300685075174
7,1,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9519002942443349,1,1.3026524246723257
7,1,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9619002942443349,1,1.3026569315547594
7,1,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9719002942443349,1,1.3026805057110946
7,1,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9819002942443348,1,1.3027104454185454
7,1,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9919002942443348,1,1.302836401660963
7,2,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.40003977518192263
7,2,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.4001120899019578
7,2,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.40025648910391454
7,2,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.4004121223341372
7,2,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.4004523328726339
7,2,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.40053488129081444
7,2,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.40059721900120626
7,2,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.4005999870553617
7,2,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.40063062529505483
7,2,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.40081764364309164
7,2,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47081764364309164,1,0.8508239233309451
7,2,2025-05-29 10:37:00.039419-04:00,1,13,3,0.48081764364309165,1,0.8508243189638093
7,2,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4908176436430916,1,0.850837813377026
7,2,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5008176436430917,1,0.8512655273411999
7,2,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5108176436430916,1,0.85134372259055
7,2,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5208176436430916,1,0.8513461825886558
7,2,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5308176436430916,1,0.8515490434895118
7,2,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5408176436430916,1,0.8517192727970035
7,2,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117192727970036,1,1.3017455556924147
7,2,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217192727970036,1,1.3018797476337485
7,2,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9317192727970036,1,1.3021900851030475
7,2,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9417192727970036,1,1.3022020259453528
7,2,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9517192727970036,1,1.3023447998583242
7,2,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9617192727970036,1,1.3025946833116302
7,2,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9717192727970037,1,1.3026204944683861
7,2,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9817192727970036,1,1.3026899531740526
7,2,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9917192727970036,1,1.3027071271168755
7,3,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.40024433412573024
7,3,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.40034493115134545
7,3,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.40047513624893405
7,3,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.4004993479138896
7,3,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.4005031941801671
7,3,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.40085183788849726
7,3,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.40086023933454307
7,3,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.4009156663478048
7,3,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609156663478048,1,0.8510147350661224
7,3,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709156663478048,1,0.8511279676627538
7,3,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4809156663478048,1,0.8515012221001799
7,3,2025-05-29 10:37:00.039419-04:00,1,14,4,0.49091566634780476,1,0.8516431063298078
7,3,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009156663478048,1,0.8516620670218316
7,3,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109156663478047,1,0.8516634756624387
7,3,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209156663478047,1,0.8516675021716286
7,3,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309156663478047,1,0.8518601773122452
7,3,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409156663478047,1,0.8519077646172533
7,3,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9119077646172533,1,1.3021018395137374
7,3,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9219077646172533,1,1.302109907732648
7,3,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9319077646172533,1,1.3022731358620283
7,3,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9419077646172533,1,1.3024212451482042
7,3,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9519077646172533,1,1.3024847199154552
7,3,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9619077646172534,1,1.3025897895535272
7,3,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9719077646172534,1,1.302647007812155
7,3,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9819077646172533,1,1.302781941590065
7,3,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9919077646172533,1,1.3028310985833038
7,4,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.40005601377839756
7,4,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.40030235520464497
7,4,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.40041441578160075
7,4,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.4004162995023111
7,4,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.40050570290375814
7,4,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.4005460068558649
7,4,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.40075128663508475
7,4,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.40087985091968537
7,4,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.4009159357743517
7,4,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.4009825626175848
7,4,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609825626175848,1,0.8509864958481289
7,4,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709825626175848,1,0.8510116212866627
7,4,2025-05-29 10:37:00.039419-04:00,1,13,3,0.48098256261758476,1,0.8510219837057477
7,4,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4909825626175848,1,0.8510317596305293
7,4,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009825626175848,1,0.8510978383005502
7,4,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109825626175848,1,0.8511255503112913
7,4,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209825626175848,1,0.8514101166538812
7,4,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309825626175848,1,0.8514522859215394
7,4,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409825626175848,1,0.8518405889050976
7,4,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9218405889050977,1,1.3018454048530503
7,4,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9318405889050977,1,1.3021105861803912
7,4,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9418405889050977,1,1.3021628963300882
7,4,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9518405889050977,1,1.302167370614939
7,4,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9618405889050976,1,1.3022361867465084
7,4,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9718405889050976,1,1.302241442088121
7,4,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9818405889050976,1,1.3026879344944853
7,4,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9918405889050976,1,1.3027296396139432
7,5,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.40000205116168186
7,5,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.40008995349828913
7,5,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.4004730671774957
7,5,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.4005052137392015
7,5,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.40069577764553826
7,5,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.40087911556371614
7,5,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.40097018192371014
7,5,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.4009907870212864
7,5,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609907870212864,1,0.8510532251972226
7,5,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709907870212864,1,0.8510662568852669
7,5,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4809907870212864,1,0.8510664763520911
7,5,2025-05-29 10:37:00.039419-04:00,1,14,4,0.49099078702128635,1,0.8511148258235438
7,5,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009907870212864,1,0.8511693969285543
7,5,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109907870212864,1,0.8512528150191282
7,5,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209907870212864,1,0.8513530032185226
7,5,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309907870212863,1,0.8514324826609962
7,5,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409907870212863,1,0.8516908594760306
7,5,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9016908594760307,1,1.3019629011463338
7,5,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9116908594760307,1,1.3020620367093072
7,5,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9216908594760307,1,1.3020871197325792
7,5,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9316908594760307,1,1.3021594467750384
7,5,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9416908594760307,1,1.3022320040533015
7,5,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9516908594760307,1,1.3024305330781665
7,5,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9616908594760307,1,1.302452855740682
7,5,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9716908594760307,1,1.3025351017659519
7,5,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9816908594760306,1,1.3026437405784972
7,5,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9916908594760306,1,1.3026569684822096
7,6,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.4001168952530267
7,6,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.40016383195101557
7,6,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.400205289300276
7,6,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.4002114951136619
7,6,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.4003124240336092
7,6,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.40041478826632165
7,6,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.4004631191327045
7,6,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.4005212763591854
7,6,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.40092506513068216
7,6,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47092506513068216,1,0.850933862118195
7,6,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4809250651306821,1,0.8509389110449582
7,6,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4909250651306821,1,0.8511165153199265
7,6,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009250651306821,1,0.8512520809539114
7,6,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109250651306821,1,0.8514461832546685
7,6,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209250651306822,1,0.8516410672815573
7,6,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309250651306822,1,0.8517253761381173
7,6,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409250651306822,1,0.8517546820073787
7,6,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217546820073788,1,1.3017755212509527
7,6,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9317546820073788,1,1.3018416842072453
7,6,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9417546820073788,1,1.3018531141511749
7,6,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9517546820073788,1,1.301925985014937
7,6,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9617546820073788,1,1.3020384670040672
7,6,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9717546820073788,1,1.3021565672216895
7,6,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9817546820073787,1,1.3024092726016017
7,6,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9917546820073787,1,1.3024718598436154
7,7,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.40011217862498294
7,7,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.4001471121042733
7,7,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.40021145969643906
7,7,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.40038461699852035
7,7,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.4003889620327576
7,7,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.4004954679689627
7,7,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.4006018911538165
7,7,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.40071518655062416
7,7,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.4008283632712099
7,7,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.4009066980366267
7,7,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509066980366267,1,0.8511231071722134
7,7,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609066980366267,1,0.8511866642025959
7,7,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709066980366267,1,0.8513864576629733
7,7,2025-05-29 10:37:00.039419-04:00,1,13,3,0.48090669803662667,1,0.8515729427496064
7,7,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4909066980366267,1,0.8515773899318537
7,7,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009066980366267,1,0.8516175914511425
7,7,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109066980366267,1,0.851674220853863
7,7,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209066980366267,1,0.8518382839612543
7,7,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309066980366267,1,0.8518869608664518
7,7,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409066980366267,1,0.8519033385844842
7,7,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9019033385844842,1,1.3019706152172281
7,7,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9119033385844842,1,1.3021265093211558
7,7,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9219033385844843,1,1.302241524143152
7,7,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9319033385844843,1,1.3022732931867294
7,7,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9419033385844843,1,1.3023106748520799
7,7,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9519033385844843,1,1.3024882329888674
7,7,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9619033385844842,1,1.3025012760384662
7,7,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9719033385844842,1,1.3026818536277907
7,7,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9819033385844842,1,1.3027440110978787
7,7,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9919033385844842,1,1.3028503184529767
7,8,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.5693075959363375
7,8,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.5693739910521897
7,8,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.569540921238901
7,8,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.5696306174954363
7,8,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.5696748862945973
7,8,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.5696923624435647
7,8,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.5700255860410511
7,8,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.5701007912705487
7,8,2025-05-29 10:37:00.039419-04:00,1,12,2,0.6401007912705488,1,1.0201196830047212
7,8,2025-05-29 10:37:00.039419-04:00,1,13,3,0.6501007912705488,1,1.0201399967457816
7,8,2025-05-29 10:37:00.039419-04:00,1,14,4,0.6601007912705488,1,1.0202089129496195
7,8,2025-05-29 10:37:00.039419-04:00,1,15,5,0.6701007912705488,1,1.0202252651930306
7,8,2025-05-29 10:37:00.039419-04:00,1,16,6,0.6801007912705488,1,1.0203427874042583
7,8,2025-05-29 10:37:00.039419-04:00,1,17,7,0.6901007912705488,1,1.020494053987337
7,8,2025-05-29 10:37:00.039419-04:00,1,18,8,0.7001007912705487,1,1.020523633982397
7,8,2025-05-29 10:37:00.039419-04:00,1,19,9,0.7101007912705487,1,1.02108334101244
7,8,2025-05-29 10:37:00.039419-04:00,2,20,0,1.07108334101244,1,1.4711888416607943
7,8,2025-05-29 10:37:00.039419-04:00,2,21,1,1.08108334101244,1,1.4713391482215363
