episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
4,5,2025-05-29 10:34:00.013360-04:00,1,13,3,0.48094328723846713,1,0.8512257856444054
4,5,2025-05-29 10:34:00.013360-04:00,1,14,4,0.49094328723846714,1,0.8513150770457986
4,5,2025-05-29 10:34:00.013360-04:00,1,15,5,0.5009432872384671,1,0.8513338595606358
4,5,2025-05-29 10:34:00.013360-04:00,1,16,6,0.5109432872384672,1,0.8516105093129162
4,5,2025-05-29 10:34:00.013360-04:00,1,17,7,0.5209432872384672,1,0.8516722168348521
4,5,2025-05-29 10:34:00.013360-04:00,1,18,8,0.5309432872384672,1,0.8518631382614142
4,5,2025-05-29 10:34:00.013360-04:00,1,19,9,0.5409432872384672,1,0.851877734680108
4,5,2025-05-29 10:34:00.013360-04:00,2,23,3,0.931877734680108,1,1.3019608102194693
4,5,2025-05-29 10:34:00.013360-04:00,2,24,4,0.941877734680108,1,1.302095436024366
4,5,2025-05-29 10:34:00.013360-04:00,2,25,5,0.9518777346801081,1,1.3022212562945479
4,5,2025-05-29 10:34:00.013360-04:00,2,26,6,0.961877734680108,1,1.3022506937934337
4,5,2025-05-29 10:34:00.013360-04:00,2,27,7,0.971877734680108,1,1.302309900636921
4,5,2025-05-29 10:34:00.013360-04:00,2,28,8,0.981877734680108,1,1.302428360611522
4,5,2025-05-29 10:34:00.013360-04:00,2,29,9,0.991877734680108,1,1.3024340883997898
4,6,2025-05-29 10:34:00.013360-04:00,0,3,3,0.03,1,0.40002571656800917
4,6,2025-05-29 10:34:00.013360-04:00,0,4,4,0.04,1,0.4004533457382344
4,6,2025-05-29 10:34:00.013360-04:00,0,5,5,0.05,1,0.4006041861924013
4,6,2025-05-29 10:34:00.013360-04:00,0,6,6,0.06,1,0.400604252642157
4,6,2025-05-29 10:34:00.013360-04:00,0,7,7,0.07,1,0.40069902614602054
4,6,2025-05-29 10:34:00.013360-04:00,0,8,8,0.08,1,0.40089267698546227
4,6,2025-05-29 10:34:00.013360-04:00,0,9,9,0.09,1,0.4009829012415444
4,6,2025-05-29 10:34:00.013360-04:00,1,13,3,0.4809829012415444,1,0.9142303467545733
4,6,2025-05-29 10:34:00.013360-04:00,1,14,4,0.49098290124154437,1,0.9142388055415355
4,6,2025-05-29 10:34:00.013360-04:00,1,15,5,0.5009829012415444,1,0.9144710147223124
4,6,2025-05-29 10:34:00.013360-04:00,1,16,6,0.5109829012415443,1,0.9145557759996756
4,6,2025-05-29 10:34:00.013360-04:00,1,17,7,0.5209829012415443,1,0.9147256814275507
4,6,2025-05-29 10:34:00.013360-04:00,1,18,8,0.5309829012415443,1,0.9149361778765145
4,6,2025-05-29 10:34:00.013360-04:00,1,19,9,0.5409829012415444,1,0.9150027959113574
4,6,2025-05-29 10:34:00.013360-04:00,2,23,3,0.9950027959113574,1,1.3652026158625148
4,6,2025-05-29 10:34:00.013360-04:00,2,24,4,1.0050027959113574,1,1.3652841389606793
4,6,2025-05-29 10:34:00.013360-04:00,2,25,5,1.0150027959113574,1,1.3654127869330985
4,6,2025-05-29 10:34:00.013360-04:00,2,26,6,1.0250027959113575,1,1.3654765019462518
4,6,2025-05-29 10:34:00.013360-04:00,2,27,7,1.0350027959113575,1,1.3655372929521568
4,6,2025-05-29 10:34:00.013360-04:00,2,28,8,1.0450027959113575,1,1.3657196983657518
4,6,2025-05-29 10:34:00.013360-04:00,2,29,9,1.0550027959113575,1,1.365810074401651
4,7,2025-05-29 10:34:00.013360-04:00,0,3,3,0.03,1,0.4000749292975262
4,7,2025-05-29 10:34:00.013360-04:00,0,4,4,0.04,1,0.4005916931432597
4,7,2025-05-29 10:34:00.013360-04:00,0,5,5,0.05,1,0.40060275976203275
4,7,2025-05-29 10:34:00.013360-04:00,0,6,6,0.06,1,0.4007233823576929
4,7,2025-05-29 10:34:00.013360-04:00,0,7,7,0.07,1,0.40086959687011237
4,7,2025-05-29 10:34:00.013360-04:00,0,8,8,0.08,1,0.4009181611250436
4,7,2025-05-29 10:34:00.013360-04:00,0,9,9,0.09,1,0.4009326238369561
4,7,2025-05-29 10:34:00.013360-04:00,1,13,3,0.4809326238369561,1,0.850966836660496
4,7,2025-05-29 10:34:00.013360-04:00,1,14,4,0.4909326238369561,1,0.8511181596136421
4,7,2025-05-29 10:34:00.013360-04:00,1,15,5,0.5009326238369561,1,0.8511483821365803
4,7,2025-05-29 10:34:00.013360-04:00,1,16,6,0.510932623836956,1,0.8515219017717607
4,7,2025-05-29 10:34:00.013360-04:00,1,17,7,0.520932623836956,1,0.8517482350901918
4,7,2025-05-29 10:34:00.013360-04:00,1,18,8,0.530932623836956,1,0.8518339651385304
4,7,2025-05-29 10:34:00.013360-04:00,1,19,9,0.5409326238369561,1,0.8519322178765139
4,7,2025-05-29 10:34:00.013360-04:00,2,23,3,0.9319322178765139,1,1.3019680172403405
4,7,2025-05-29 10:34:00.013360-04:00,2,24,4,0.9419322178765139,1,1.3021650685789141
4,7,2025-05-29 10:34:00.013360-04:00,2,25,5,0.9519322178765139,1,1.3021935851312199
4,7,2025-05-29 10:34:00.013360-04:00,2,26,6,0.961932217876514,1,1.302250258887208
4,7,2025-05-29 10:34:00.013360-04:00,2,27,7,0.971932217876514,1,1.3024316219588237
4,7,2025-05-29 10:34:00.013360-04:00,2,28,8,0.9819322178765139,1,1.3027202416780428
4,7,2025-05-29 10:34:00.013360-04:00,2,29,9,0.9919322178765139,1,1.302926298573827
4,8,2025-05-29 10:34:00.013360-04:00,0,3,3,0.03,1,0.4001532016439123
4,8,2025-05-29 10:34:00.013360-04:00,0,4,4,0.04,1,0.400388092689885
4,8,2025-05-29 10:34:00.013360-04:00,0,5,5,0.05,1,0.4004578729765027
4,8,2025-05-29 10:34:00.013360-04:00,0,6,6,0.06,1,0.4006320425622775
4,8,2025-05-29 10:34:00.013360-04:00,0,7,7,0.07,1,0.40076095339489287
4,8,2025-05-29 10:34:00.013360-04:00,0,8,8,0.08,1,0.4008223918353893
4,8,2025-05-29 10:34:00.013360-04:00,0,9,9,0.09,1,0.40099759918088346
4,8,2025-05-29 10:34:00.013360-04:00,1,13,3,0.4809975991808835,1,0.8510769649658303
4,8,2025-05-29 10:34:00.013360-04:00,1,14,4,0.4909975991808834,1,0.8513021903683571
4,8,2025-05-29 10:34:00.013360-04:00,1,15,5,0.5009975991808835,1,0.8516914507294712
4,8,2025-05-29 10:34:00.013360-04:00,1,16,6,0.5109975991808835,1,0.8517421697797554
4,8,2025-05-29 10:34:00.013360-04:00,1,17,7,0.5209975991808835,1,0.851841115592503
4,8,2025-05-29 10:34:00.013360-04:00,1,18,8,0.5309975991808834,1,0.851896113493922
4,8,2025-05-29 10:34:00.013360-04:00,1,19,9,0.5409975991808834,1,0.8519065395467197
4,8,2025-05-29 10:34:00.013360-04:00,2,23,3,0.9319065395467198,1,1.3020347135785524
4,8,2025-05-29 10:34:00.013360-04:00,2,24,4,0.9419065395467198,1,1.3022072992451135
4,8,2025-05-29 10:34:00.013360-04:00,2,25,5,0.9519065395467198,1,1.30223002309999
4,8,2025-05-29 10:34:00.013360-04:00,2,26,6,0.9619065395467197,1,1.3023739151106215
4,8,2025-05-29 10:34:00.013360-04:00,2,27,7,0.9719065395467197,1,1.3025565510083146
4,8,2025-05-29 10:34:00.013360-04:00,2,28,8,0.9819065395467197,1,1.3025646279229903
4,8,2025-05-29 10:34:00.013360-04:00,2,29,9,0.9919065395467197,1,1.3027306508998073
4,9,2025-05-29 10:34:00.013360-04:00,0,3,3,0.03,1,0.40011990383312845
4,9,2025-05-29 10:34:00.013360-04:00,0,4,4,0.04,1,0.40015492421289905
4,9,2025-05-29 10:34:00.013360-04:00,0,5,5,0.05,1,0.4003396876323321
4,9,2025-05-29 10:34:00.013360-04:00,0,6,6,0.06,1,0.4003798921592072
4,9,2025-05-29 10:34:00.013360-04:00,0,7,7,0.07,1,0.40061102209381516
4,9,2025-05-29 10:34:00.013360-04:00,0,8,8,0.08,1,0.40069658719751583
4,9,2025-05-29 10:34:00.013360-04:00,0,9,9,0.09,1,0.4007244849518368
4,9,2025-05-29 10:34:00.013360-04:00,1,13,3,0.48072448495183684,1,0.8507564615867902
4,9,2025-05-29 10:34:00.013360-04:00,1,14,4,0.4907244849518368,1,0.8508790390163564
4,9,2025-05-29 10:34:00.013360-04:00,1,15,5,0.5007244849518369,1,0.8509156610685977
4,9,2025-05-29 10:34:00.013360-04:00,1,16,6,0.5107244849518369,1,0.8510889828239687
4,9,2025-05-29 10:34:00.013360-04:00,1,17,7,0.5207244849518369,1,0.8512099423665076
4,9,2025-05-29 10:34:00.013360-04:00,1,18,8,0.5307244849518368,1,0.8514216377578909
4,9,2025-05-29 10:34:00.013360-04:00,1,19,9,0.5407244849518368,1,0.85150358312322
4,9,2025-05-29 10:34:00.013360-04:00,2,23,3,0.9315035831232201,1,1.3017073201518807
4,9,2025-05-29 10:34:00.013360-04:00,2,24,4,0.9415035831232201,1,1.3017383844994959
4,9,2025-05-29 10:34:00.013360-04:00,2,25,5,0.9515035831232201,1,1.301773855838877
4,9,2025-05-29 10:34:00.013360-04:00,2,26,6,0.9615035831232202,1,1.3018187209458207
4,9,2025-05-29 10:34:00.013360-04:00,2,27,7,0.9715035831232202,1,1.301825766760037
4,9,2025-05-29 10:34:00.013360-04:00,2,28,8,0.9815035831232201,1,1.3019628737427098
4,9,2025-05-29 10:34:00.013360-04:00,2,29,9,0.9915035831232201,1,1.3022778821200867
5,0,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.4000843510752146
5,0,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4004704351440519
5,0,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.40047660715894634
5,0,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.4007553111343974
5,0,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.40082455333682426
5,0,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.4009329340476373
5,0,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4009890260916067
5,0,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48098902609160665,1,0.8512027569392874
5,0,2025-05-29 10:35:00.009384-04:00,1,14,4,0.49098902609160666,1,0.8512444704886949
5,0,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5009890260916067,1,0.8512988388640134
5,0,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5109890260916067,1,0.8513147973516371
5,0,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5209890260916067,1,0.8514134918258364
5,0,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309890260916067,1,0.8515042134093832
5,0,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409890260916067,1,0.851727192481243
5,0,2025-05-29 10:35:00.009384-04:00,2,23,3,0.931727192481243,1,1.301885234672834
5,0,2025-05-29 10:35:00.009384-04:00,2,24,4,0.941727192481243,1,1.3020137313942228
5,0,2025-05-29 10:35:00.009384-04:00,2,25,5,0.951727192481243,1,1.3023847080663637
5,0,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9617271924812429,1,1.3025474419421765
5,0,2025-05-29 10:35:00.009384-04:00,2,27,7,0.971727192481243,1,1.302646837106235
5,0,2025-05-29 10:35:00.009384-04:00,2,28,8,0.981727192481243,1,1.3026768878434283
5,0,2025-05-29 10:35:00.009384-04:00,2,29,9,0.991727192481243,1,1.3027240214337343
5,1,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.4180475902068402
5,1,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4180481552964583
5,1,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.41820945438249674
5,1,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.4185065591570337
5,1,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.41867845028836465
5,1,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.41868990511827386
5,1,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.41879314578373616
5,1,2025-05-29 10:35:00.009384-04:00,1,13,3,0.4987931457837361,1,0.8692288597249853
5,1,2025-05-29 10:35:00.009384-04:00,1,14,4,0.5087931457837361,1,0.8692320525125372
5,1,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5187931457837361,1,0.8693983911435422
5,1,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5287931457837362,1,0.869507777079206
5,1,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5387931457837362,1,0.8697000467849834
5,1,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5487931457837362,1,0.869754209056929
5,1,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5587931457837362,1,0.8697690517247558
5,1,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9497690517247559,1,1.3201669676836951
5,1,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9597690517247559,1,1.3202487331253485
5,1,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9697690517247559,1,1.3202844098403912
5,1,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9797690517247559,1,1.320316910048501
5,1,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9897690517247559,1,1.3205229585114568
5,1,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9997690517247558,1,1.320649213702026
5,1,2025-05-29 10:35:00.009384-04:00,2,29,9,1.009769051724756,1,1.3207156021351725
5,2,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.4002157133347327
5,2,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4002220845576916
5,2,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.4002561588660384
5,2,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.40048405773969203
5,2,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.40087415872172666
5,2,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.4009502400609435
5,2,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4009927136270196
5,2,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48099271362701956,1,0.8511339504417162
5,2,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4909927136270196,1,0.8512475686893132
5,2,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5009927136270196,1,0.8513690429129485
5,2,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5109927136270196,1,0.8518255640614207
5,2,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5209927136270196,1,0.8518361545666605
5,2,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309927136270196,1,0.8519279291953084
5,2,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409927136270196,1,0.8519383864713939
5,2,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9319383864713939,1,1.3022477603499216
5,2,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9419383864713939,1,1.3022875928513746
5,2,2025-05-29 10:35:00.009384-04:00,2,25,5,0.951938386471394,1,1.3023500916909796
5,2,2025-05-29 10:35:00.009384-04:00,2,26,6,0.961938386471394,1,1.3023704195844175
5,2,2025-05-29 10:35:00.009384-04:00,2,27,7,0.971938386471394,1,1.3023721864545075
5,2,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9819383864713939,1,1.3027420405457915
5,2,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9919383864713939,1,1.302919386630957
5,3,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.40006014752027896
5,3,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4000769390926666
5,3,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.40026501987011903
5,3,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.40026768796577944
5,3,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.4003856520636848
5,3,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40049769119787576
5,3,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4005152118746797
5,3,2025-05-29 10:35:00.009384-04:00,1,13,3,0.4805152118746797,1,0.8508942361759265
5,3,2025-05-29 10:35:00.009384-04:00,1,14,4,0.49051521187467967,1,0.8509524821574972
5,3,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5005152118746797,1,0.8510526767332897
5,3,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5105152118746796,1,0.8511544024883358
5,3,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5205152118746796,1,0.8512058743957608
5,3,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5305152118746796,1,0.8512606534912849
5,3,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5405152118746797,1,0.8513015095209866
5,3,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9313015095209867,1,1.3013145768197762
5,3,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9413015095209867,1,1.3014184381156348
5,3,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9513015095209867,1,1.3015422550367053
5,3,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9613015095209867,1,1.301574452621092
5,3,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9713015095209867,1,1.301637427869275
5,3,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9813015095209866,1,1.3018487395806684
5,3,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9913015095209866,1,1.3021563518854034
5,4,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.40000303433443385
5,4,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.40016897461992096
5,4,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.4002896490097579
5,4,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.4004302442186882
5,4,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.40072760782870254
5,4,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40083048165291646
5,4,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.40089066587573063
5,4,2025-05-29 10:35:00.009384-04:00,1,13,3,0.4808906658757306,1,0.8510769535946746
5,4,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4908906658757306,1,0.8511736471821326
5,4,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5008906658757306,1,0.8515648880643227
5,4,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5108906658757306,1,0.8515985394677631
5,4,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5208906658757306,1,0.8516550045805322
5,4,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5308906658757306,1,0.8516861848936501
5,4,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5408906658757306,1,0.8517095751387496
5,4,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9317095751387496,1,1.6605593928494464
5,4,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9417095751387496,1,1.6607246829150288
5,4,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9517095751387497,1,1.661094900277228
5,4,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9617095751387497,1,1.6611245885358212
5,4,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9717095751387497,1,1.6613222802961554
5,4,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9817095751387496,1,1.6614931476305637
5,4,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9917095751387496,1,1.6615250073576477
5,5,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.40001225208377383
5,5,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.40004877037671976
5,5,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.4002172725010499
5,5,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.40031351866651205
5,5,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.4003881175707687
5,5,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.4006008860754878
5,5,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.40083550446785776
5,5,2025-05-29 10:35:00.009384-04:00,1,13,3,0.4808355044678577,1,0.8509031513994123
5,5,2025-05-29 10:35:00.009384-04:00,1,14,4,0.49083550446785773,1,0.8511190950455892
5,5,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5008355044678577,1,0.851147859333647
5,5,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5108355044678577,1,0.8512253440334414
5,5,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5208355044678578,1,0.8512503570606132
5,5,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5308355044678578,1,0.851406395700626
5,5,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5408355044678578,1,0.8514599766717625
5,5,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9314599766717626,1,1.301585484158045
5,5,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9414599766717626,1,1.3018633221287825
5,5,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9514599766717626,1,1.3020235843485688
5,5,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9614599766717626,1,1.3023624603119546
5,5,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9714599766717626,1,1.3024030523173418
5,5,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9814599766717625,1,1.3024193565803395
5,5,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9914599766717626,1,1.3024315819680798
5,6,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.4000503255660246
5,6,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.40006055810123414
5,6,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.40025059394287527
5,6,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.40040804406971414
5,6,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.40070226511030904
5,6,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40073438059761785
5,6,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.40093608081670257
5,6,2025-05-29 10:35:00.009384-04:00,1,13,3,0.4809360808167026,1,0.8510709931506042
5,6,2025-05-29 10:35:00.009384-04:00,1,14,4,0.49093608081670254,1,0.8511764395450401
5,6,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5009360808167026,1,0.8513865896202459
5,6,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5109360808167025,1,0.8515740643953408
5,6,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5209360808167025,1,0.8516728775056044
5,6,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309360808167025,1,0.8518003339357921
5,6,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409360808167025,1,0.8519094385751014
5,6,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9319094385751014,1,1.30200210984113
5,6,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9419094385751015,1,1.3021965308491201
5,6,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9519094385751015,1,1.3023205642313467
5,6,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9619094385751015,1,1.302414610147069
5,6,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9719094385751015,1,1.3025185395103147
5,6,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9819094385751014,1,1.302585749953549
5,6,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9919094385751014,1,1.3027879503429363
5,7,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.4540161567625086
5,7,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4540772285320825
5,7,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.4544531070506547
5,7,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.45456775085704615
5,7,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.4547898109056789
5,7,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.4548888853757602
5,7,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.45491009040791797
5,7,2025-05-29 10:35:00.009384-04:00,1,13,3,0.534910090407918,1,0.9052113374640811
5,7,2025-05-29 10:35:00.009384-04:00,1,14,4,0.544910090407918,1,0.9052474403972197
5,7,2025-05-29 10:35:00.009384-04:00,1,15,5,0.554910090407918,1,0.905399138879605
5,7,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5649100904079181,1,0.9054644308805925
5,7,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5749100904079181,1,0.9055998291386264
5,7,2025-05-29 10:35:00.009384-04:00,1,18,8,0.584910090407918,1,0.9056726908349069
5,7,2025-05-29 10:35:00.009384-04:00,1,19,9,0.594910090407918,1,0.905741539189624
5,7,2025-05-29 10:35:00.009384-04:00,2,23,3,0.985741539189624,1,1.3558159127343967
5,7,2025-05-29 10:35:00.009384-04:00,2,24,4,0.995741539189624,1,1.3560633339947152
5,7,2025-05-29 10:35:00.009384-04:00,2,25,5,1.005741539189624,1,1.3561026113613959
5,7,2025-05-29 10:35:00.009384-04:00,2,26,6,1.015741539189624,1,1.3563270353832546
5,7,2025-05-29 10:35:00.009384-04:00,2,27,7,1.025741539189624,1,1.3564521597335977
5,7,2025-05-29 10:35:00.009384-04:00,2,28,8,1.035741539189624,1,1.356546523692766
5,7,2025-05-29 10:35:00.009384-04:00,2,29,9,1.045741539189624,1,1.3567255788177623
5,8,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.40006734412868145
5,8,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.40016382776280607
5,8,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.40019969933032434
5,8,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.4002813173451717
5,8,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.4003259340850499
5,8,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.4007655910899374
5,8,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4008155385157955
5,8,2025-05-29 10:35:00.009384-04:00,1,13,3,0.4808155385157955,1,0.8509064348381201
5,8,2025-05-29 10:35:00.009384-04:00,1,14,4,0.49081553851579546,1,0.8510413863768339
5,8,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5008155385157955,1,0.8512403830442932
5,8,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5108155385157955,1,0.8514665337640986
5,8,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5208155385157955,1,0.8515845020326143
5,8,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5308155385157954,1,0.8517356714138746
5,8,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5408155385157954,1,0.8517696345074685
5,8,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9317696345074685,1,1.3017760927419089
