n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
9,1.292,200,0.6869981288184072,0.5233706396796685,0.014591297736219248,0.4081570150740532,0.6067262296414513,0.8872338463867473,1.4595885535569926
9,1.294,200,0.6869981288184072,0.5233706396796685,0.014591297736219248,0.4081570150740532,0.6067262296414513,0.8872338463867473,1.4595885535569926
9,1.296,200,0.688559324345767,0.5234925343534936,0.014591297736219248,0.4081570150740532,0.6067262296414513,0.8872338463867473,1.4595885535569926
9,1.298,200,0.6910003317964304,0.5292743167962602,0.014591297736219248,0.4081570150740532,0.6067262296414513,0.8872338463867473,1.4595885535569926
9,1.3,200,0.6914525913247062,0.5292137082495573,0.014591297736219248,0.4081570150740532,0.6107653664533299,0.8872338463867473,1.4595885535569926
9,1.302,200,0.6914525913247062,0.5292137082495573,0.014591297736219248,0.4081570150740532,0.6107653664533299,0.8872338463867473,1.4595885535569926
9,1.304,200,0.6916424400469156,0.5289902776417984,0.014591297736219248,0.4081570150740532,0.6107653664533299,0.8872338463867473,1.4595885535569926
9,1.306,200,0.6921799208270036,0.5292422666188498,0.014591297736219248,0.4081570150740532,0.6107653664533299,0.8942310487812126,1.4595885535569926
9,1.308,200,0.6926895598288023,0.5292058282483316,0.014591297736219248,0.4081570150740532,0.612169455901358,0.8942310487812126,1.4595885535569926
9,1.31,200,0.6931418193570782,0.529221452909332,0.014591297736219248,0.4081570150740532,0.612169455901358,0.8942310487812126,1.4595885535569926
9,1.312,200,0.6931418193570782,0.529221452909332,0.014591297736219248,0.4081570150740532,0.612169455901358,0.8942310487812126,1.4595885535569926
9,1.314,200,0.6964391952303215,0.5358730825314653,0.014591297736219248,0.4081570150740532,0.612169455901358,0.9015201949407194,1.4595885535569926
9,1.316,200,0.6964391952303215,0.5358730825314653,0.014591297736219248,0.4081570150740532,0.612169455901358,0.9015201949407194,1.4595885535569926
9,1.318,200,0.697167038632619,0.5360259531316306,0.014591297736219248,0.4081570150740532,0.612169455901358,0.9015201949407194,1.4595885535569926
9,1.32,200,0.697455285986907,0.5357545835647441,0.014591297736219248,0.4081570150740532,0.612169455901358,0.9015201949407194,1.4595885535569926
9,1.322,200,0.6992951068651871,0.5425923920546407,0.014591297736219248,0.4081570150740532,0.612169455901358,0.9015201949407194,1.4595885535569926
9,1.324,200,0.6998325876452752,0.542937412692344,0.014591297736219248,0.4081570150740532,0.612169455901358,0.9015201949407194,1.4595885535569926
9,1.326,200,0.7001208349995632,0.5426988508437686,0.014591297736219248,0.4081570150740532,0.612169455901358,0.9015201949407194,1.4595885535569926
9,1.328,200,0.7011684686814499,0.5429434132779438,0.014591297736219248,0.4081570150740532,0.612169455901358,0.9015201949407194,1.4595885535569926
9,1.33,200,0.7016781076832486,0.5428228611196233,0.014591297736219248,0.4081570150740532,0.6144098856875709,0.9015201949407194,1.4595885535569926
9,1.332,200,0.7042322899599696,0.5420169784648794,0.014591297736219248,0.4081570150740532,0.6206318584446006,0.9015201949407194,1.4595885535569926
9,1.334,200,0.7050361963168047,0.5416753528188537,0.014591297736219248,0.4081570150740532,0.627498983008133,0.9015201949407194,1.4595885535569926
9,1.336,200,0.7065517566388653,0.5418085207199976,0.014591297736219248,0.4081570150740532,0.6309163219608959,0.9015201949407194,1.4595885535569926
9,1.338,200,0.7069603586003042,0.5417594365705878,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9015201949407194,1.4595885535569926
9,1.34,200,0.7087067722658255,0.5423215985187978,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9218598314703104,1.4595885535569926
9,1.342,200,0.7093650615282088,0.5419045717788371,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9218598314703104,1.4595885535569926
9,1.344,200,0.7097736634896478,0.5419152942303305,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9218598314703104,1.4595885535569926
9,1.346,200,0.7097736634896478,0.5419152942303305,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9218598314703104,1.4595885535569926
9,1.348,200,0.7102833024914464,0.5420557394262674,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9218598314703104,1.4595885535569926
9,1.35,200,0.7125613919619664,0.5448983619169949,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9218598314703104,1.5911348432207657
9,1.352,200,0.7129699939234054,0.5449681996780412,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9218598314703104,1.5911348432207657
9,1.354,200,0.7144061079629533,0.5468753904373832,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9218598314703104,1.5937775718281182
9,1.356,200,0.7159516568520946,0.5477617204676873,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9218598314703104,1.5937775718281182
9,1.358,200,0.7165014533074247,0.5474844342315911,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9218598314703104,1.5937775718281182
9,1.36,200,0.7176800378447463,0.5468108531183421,0.014591297736219248,0.4081570150740532,0.631448079320943,0.9218598314703104,1.5937775718281182
9,1.362,200,0.7182379245128846,0.546486421033075,0.014591297736219248,0.4081570150740532,0.6339090862342955,0.9218598314703104,1.5937775718281182
9,1.364,200,0.7187958111810228,0.5462185569570646,0.014591297736219248,0.4081570150740532,0.6339090862342955,0.9218598314703104,1.5937775718281182
9,1.366,200,0.7187958111810228,0.5462185569570646,0.014591297736219248,0.4081570150740532,0.6339090862342955,0.9218598314703104,1.5937775718281182
9,1.368,200,0.7191800794177108,0.5462005342248478,0.014591297736219248,0.4081570150740532,0.6339090862342955,0.9218598314703104,1.5937775718281182
9,1.37,200,0.720345332315831,0.5458162800053492,0.014591297736219248,0.4081570150740532,0.6339090862342955,0.9218598314703104,1.5937775718281182
9,1.372,200,0.7208900390590419,0.545528584546941,0.014591297736219248,0.4081570150740532,0.6339090862342955,0.9218598314703104,1.5937775718281182
9,1.374,200,0.7212654853457299,0.545566761541154,0.014591297736219248,0.4081570150740532,0.6339090862342955,0.9218598314703104,1.5937775718281182
9,1.3760000000000001,200,0.7215656380500179,0.5453430325143622,0.014591297736219248,0.4081570150740532,0.6339090862342955,0.9218598314703104,1.5937775718281182
9,1.3780000000000001,200,0.724508100397228,0.5499664336313741,0.014591297736219248,0.4142716678729862,0.639116613050061,0.9218598314703104,1.5937775718281182
9,1.3800000000000001,200,0.724508100397228,0.5499664336313741,0.014591297736219248,0.4142716678729862,0.639116613050061,0.9218598314703104,1.5937775718281182
9,1.3820000000000001,200,0.7256450895324879,0.5510413992374982,0.014591297736219248,0.4142716678729862,0.639116613050061,0.9218598314703104,1.5937775718281182
9,1.3840000000000001,200,0.7256569948824879,0.5510358630547841,0.014591297736219248,0.4142716678729862,0.639116613050061,0.9218598314703104,1.5937775718281182
9,1.3860000000000001,200,0.7260907136887027,0.5508034333310478,0.014591297736219248,0.42298676432604204,0.639116613050061,0.9218598314703104,1.5937775718281182
9,1.3880000000000001,200,0.7265125271449177,0.5506410239065846,0.014591297736219248,0.42298676432604204,0.639116613050061,0.9218598314703104,1.5937775718281182
9,1.3900000000000001,200,0.7265125271449177,0.5506410239065846,0.014591297736219248,0.42298676432604204,0.639116613050061,0.9218598314703104,1.5937775718281182
9,1.3920000000000001,200,0.727914065881909,0.5520950887393165,0.014591297736219248,0.42298676432604204,0.639116613050061,0.9218598314703104,1.5937775718281182
9,1.3940000000000001,200,0.7290510550171689,0.5540975915376867,0.014591297736219248,0.42298676432604204,0.639116613050061,0.9218598314703104,1.671193440437274
9,1.3960000000000001,200,0.7294728684733838,0.5539984424997358,0.014591297736219248,0.42298676432604204,0.641863132952474,0.9218598314703104,1.671193440437274
9,1.3980000000000001,200,0.7315579926199173,0.5564386635759684,0.014591297736219248,0.42298676432604204,0.641863132952474,0.9218598314703104,1.671193440437274
9,1.4000000000000001,200,0.7326784409433812,0.5563150991579838,0.014591297736219248,0.42298676432604204,0.6445822369303829,0.9218598314703104,1.671193440437274
9,1.4020000000000001,200,0.7326784409433812,0.5563150991579838,0.014591297736219248,0.42298676432604204,0.6445822369303829,0.9218598314703104,1.671193440437274
9,1.4040000000000001,200,0.7345062617390155,0.55998219799471,0.014591297736219248,0.42298676432604204,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.4060000000000001,200,0.7345062617390155,0.55998219799471,0.014591297736219248,0.42298676432604204,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.408,200,0.7345062617390155,0.55998219799471,0.014591297736219248,0.42298676432604204,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.41,200,0.7363357955346497,0.5658485502962061,0.014591297736219248,0.42298676432604204,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.412,200,0.7381653293302839,0.5728245623551742,0.014591297736219248,0.42298676432604204,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.414,200,0.7387255534920157,0.5729235226890831,0.014591297736219248,0.42298676432604204,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.416,200,0.7387255534920157,0.5729235226890831,0.014591297736219248,0.42298676432604204,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.418,200,0.7393289333446152,0.5725497974007953,0.014591297736219248,0.42915506679226834,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.42,200,0.7428639552482782,0.5772649151061611,0.014591297736219248,0.43357841171403627,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.422,200,0.7428639552482782,0.5772649151061611,0.014591297736219248,0.43357841171403627,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.424,200,0.744822701214807,0.5784595311599352,0.01464011823621925,0.43357841171403627,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.426,200,0.7460362561620113,0.5779680186937647,0.01464011823621925,0.43357841171403627,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.428,200,0.7469341238839933,0.5776268425667622,0.01464268773621925,0.43357841171403627,0.6445822369303829,0.9218598314703104,1.7565850252329547
9,1.43,200,0.7475375037365926,0.5775010292123077,0.01464268773621925,0.43357841171403627,0.6474456681256833,0.9218598314703104,1.7565850252329547
9,1.432,200,0.7475375037365926,0.5775010292123077,0.01464268773621925,0.43357841171403627,0.6474456681256833,0.9218598314703104,1.7565850252329547
9,1.434,200,0.7490376276403714,0.5772154362905928,0.01464268773621925,0.43357841171403627,0.6504198130911556,0.9248666991181873,1.7565850252329547
9,1.436,200,0.7490376276403714,0.5772154362905928,0.01464268773621925,0.43357841171403627,0.6504198130911556,0.9248666991181873,1.7565850252329547
9,1.438,200,0.7496490874849765,0.5772359648849241,0.01464268773621925,0.43357841171403627,0.6504198130911556,0.9248666991181873,1.7565850252329547
9,1.44,200,0.7505469552069585,0.5771772287112165,0.01464268773621925,0.43357841171403627,0.6504198130911556,0.9248666991181873,1.7565850252329547
9,1.442,200,0.7511134754027262,0.5765830898933884,0.01464268773621925,0.43357841171403627,0.6504198130911556,0.9248666991181873,1.7565850252329547
9,1.444,200,0.7517211377553256,0.5765374778630528,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.9248666991181873,1.7565850252329547
9,1.446,200,0.7517211377553256,0.5765374778630528,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.9248666991181873,1.7565850252329547
9,1.448,200,0.7519784411062248,0.5765289077017386,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.9248666991181873,1.7565850252329547
9,1.45,200,0.7519784411062248,0.5765289077017386,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.9248666991181873,1.7565850252329547
9,1.452,200,0.7537811248186052,0.5760252791326684,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.927268955675115,1.7565850252329547
9,1.454,200,0.7543887871712045,0.5761056424906967,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.927268955675115,1.7565850252329547
9,1.456,200,0.7543887871712045,0.5761056424906967,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.927268955675115,1.7565850252329547
9,1.458,200,0.7561914708835848,0.5759926625603601,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.927268955675115,1.7565850252329547
9,1.46,200,0.7575656904077386,0.5762883527143995,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.9409841571678462,1.7565850252329547
9,1.462,200,0.7575656904077386,0.5762883527143995,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.9409841571678462,1.7565850252329547
9,1.464,200,0.7584055843702631,0.5767237822912252,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.466,200,0.7584055843702631,0.5767237822912252,0.01464268773621925,0.43357841171403627,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.468,200,0.7588302510664839,0.5765097534014055,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.47,200,0.7588302510664839,0.5765097534014055,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.472,200,0.7601324436932783,0.5768061095783011,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.474,200,0.7609723376558027,0.5777284688560862,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.476,200,0.7609723376558027,0.5777284688560862,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.478,200,0.7609723376558027,0.5777284688560862,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.48,200,0.7609723376558027,0.5777284688560862,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.482,200,0.7609723376558027,0.5777284688560862,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.484,200,0.7609723376558027,0.5777284688560862,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.486,200,0.7614346363200724,0.5774194109691678,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.488,200,0.7614346363200724,0.5774194109691678,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.49,200,0.7614346363200724,0.5774194109691678,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.492,200,0.7618974488843422,0.5772337775448292,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.494,200,0.7618974488843422,0.5772337775448292,0.01464268773621925,0.4351767974334847,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.496,200,0.762359747548612,0.5769981666628258,0.01464268773621925,0.4353641349479842,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.498,200,0.762359747548612,0.5769981666628258,0.01464268773621925,0.4353641349479842,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.5,200,0.762359747548612,0.5769981666628258,0.01464268773621925,0.4353641349479842,0.6532496308392364,0.9437677425468283,1.7565850252329547
9,1.502,200,0.7628225601128819,0.5768862888206171,0.01464268773621925,0.4353641349479842,0.6537806713248346,0.9437677425468283,1.7565850252329547
9,1.504,200,0.7628225601128819,0.5768862888206171,0.01464268773621925,0.4353641349479842,0.6537806713248346,0.9437677425468283,1.7565850252329547
9,1.506,200,0.7632853726771516,0.5768486580673007,0.01464268773621925,0.4353641349479842,0.6537806713248346,0.9437677425468283,1.7565850252329547
9,1.508,200,0.7635834872995062,0.576654931040162,0.01464268773621925,0.4353641349479842,0.6537806713248346,0.9437677425468283,1.7565850252329547
9,1.51,200,0.7639499821564817,0.5764620579979326,0.01464268773621925,0.4370460967249813,0.6537806713248346,0.9437677425468283,1.7565850252329547
9,1.512,200,0.7639499821564817,0.5764620579979326,0.01464268773621925,0.4370460967249813,0.6537806713248346,0.9437677425468283,1.7565850252329547
9,1.514,200,0.7639499821564817,0.5764620579979326,0.01464268773621925,0.4370460967249813,0.6537806713248346,0.9437677425468283,1.7565850252329547
9,1.516,200,0.7640079742273395,0.5763904475226382,0.01464268773621925,0.4370460967249813,0.6537806713248346,0.9437677425468283,1.7565850252329547
