n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
1,2.688,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.69,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.692,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.694,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.696,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.698,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.702,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.704,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.706,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.708,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.71,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.712,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.714,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.716,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.718,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.72,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.722,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.724,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.726,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.728,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.73,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.732,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.734,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.736,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.738,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.74,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.742,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.744,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.746,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.748,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.75,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7520000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.754,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7560000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.758,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7600000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.762,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7640000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.766,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7680000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.77,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7720000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.774,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7760000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.778,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7800000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.782,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7840000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.786,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7880000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.79,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7920000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.794,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.7960000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.798,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.8000000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.802,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.8040000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.806,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.8080000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.81,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.8120000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.814,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.816,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.818,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.82,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.822,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.824,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.826,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.828,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.83,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.832,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.834,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.836,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.838,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.84,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.842,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.844,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.846,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.848,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.85,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.852,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.854,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.856,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.858,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.86,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.862,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.864,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.866,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.868,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.87,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.872,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.874,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.876,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.878,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.88,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.882,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.884,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
