episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
7,1,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709944689705625,0.5589006142258156,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.3311051317969829
7,1,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9019002942443348,1.060787676195746,1,0.06237119320871867,0.06237119320871867,0.06237119320871867,0.3934763250057016
7,1,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9119002942443348,1.0684219613698667,1,0.08448031923131252,0.08448031923131252,0.08448031923131252,0.4779566442370141
7,1,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9219002942443348,1.0722622308356848,1,0.08448031923131252,0.08448031923131252,0.08448031923131252,0.5624369634683266
7,2,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.1011244875796173,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,2,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.11343143651569627,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.1285591940992527
7,2,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,0.12051400352748372,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.19283879114887906
7,2,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4508176436430916,0.666718536392257,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2389275713649137
7,2,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46081764364309163,0.6845450074542685,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2850163515809483
7,2,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47081764364309164,0.6882714431572572,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.3311051317969829
7,2,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017192727970036,1.0059280428644362,1,0.06237119320871867,0.06237119320871867,0.06237119320871867,0.3934763250057016
7,2,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117192727970036,1.0123961740313616,1,0.06237119320871867,0.06237119320871867,0.06237119320871867,0.45584751821442027
7,2,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217192727970036,1.016848299862988,1,0.06237119320871867,0.06237119320871867,0.06237119320871867,0.5182187114231389
7,3,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.15968680667310894,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,3,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.16530168489066333,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.1285591940992527
7,3,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,0.18846883431289724,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.19283879114887906
7,3,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509156663478048,0.5780899139317148,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2389275713649137
7,3,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609156663478048,0.5838398694603291,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2850163515809483
7,3,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709156663478048,0.5849966242388482,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.3311051317969829
7,3,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9019077646172533,1.3348086714342284,1,0.09368810803479169,0.09368810803479169,0.09368810803479169,0.42479323983177464
7,3,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9119077646172533,1.3414991832723648,1,0.09368810803479169,0.09368810803479169,0.09368810803479169,0.5184813478665663
7,3,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9219077646172533,1.3688917930759765,1,0.09368810803479169,0.09368810803479169,0.09368810803479169,0.612169455901358
7,4,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.11908075826130556,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,4,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.12031674093858008,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.1285591940992527
7,4,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,0.13386289433332196,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.19283879114887906
7,4,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509825626175848,0.64507712319133,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2389275713649137
7,4,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609825626175848,0.6465057164421943,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2850163515809483
7,4,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709825626175848,0.6494877644847588,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.3311051317969829
7,4,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9018405889050977,1.0049868149878052,1,0.06237119320871867,0.06237119320871867,0.06237119320871867,0.3934763250057016
7,4,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9118405889050977,1.005546383372418,1,0.06237119320871867,0.06237119320871867,0.06237119320871867,0.45584751821442027
7,4,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9218405889050977,1.0133337458902822,1,0.06237119320871867,0.06237119320871867,0.06237119320871867,0.5182187114231389
7,5,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.19480336582751803,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,5,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.19537473040750455,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.1285591940992527
7,5,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,0.19893473281866086,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.19283879114887906
7,5,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45099078702128637,0.9436545716229663,1,0.07475066958247331,0.07475066958247331,0.07475066958247331,0.26758946073135237
7,5,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609907870212864,0.9454356740405683,1,0.07475066958247331,0.07475066958247331,0.07475066958247331,0.3423401303138257
7,5,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709907870212864,0.9500557438833255,1,0.07475066958247331,0.07475066958247331,0.07475066958247331,0.41709079989629905
7,5,2025-05-29 10:37:00.039419-04:00,2,20,0,1.0104974395230355,1.1267640569891608,1,0.056565742820875016,0.056565742820875016,0.056565742820875016,0.47365654271717406
7,5,2025-05-29 10:37:00.039419-04:00,2,21,1,1.0204974395230355,1.1378545420384518,1,0.056565742820875016,0.056565742820875016,0.056565742820875016,0.5302222855380491
7,5,2025-05-29 10:37:00.039419-04:00,2,22,2,1.0304974395230355,1.1411520014068341,1,0.056565742820875016,0.056565742820875016,0.056565742820875016,0.5867880283589241
7,6,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.17765685233137518,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,6,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.17939307452239475,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.1285591940992527
7,6,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,0.1844210178742717,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.19283879114887906
7,6,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45092506513068215,0.5710968562390305,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2389275713649137
7,6,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46092506513068215,0.5735065170837306,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2850163515809483
7,6,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47092506513068216,0.5791263924522477,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.3311051317969829
7,6,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9018757679318038,1.2498006146402425,1,0.09368810803479169,0.09368810803479169,0.09368810803479169,0.42479323983177464
7,6,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9118757679318038,1.2498333123518535,1,0.09368810803479169,0.09368810803479169,0.09368810803479169,0.5184813478665663
7,6,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9218757679318038,1.2511716295441548,1,0.09368810803479169,0.09368810803479169,0.09368810803479169,0.612169455901358
7,7,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.13016497302901958,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,7,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.13242237216672725,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.1285591940992527
7,7,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,0.14416916324310672,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.19283879114887906
7,7,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45071518655062415,0.6135553339944854,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2389275713649137
7,7,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46071518655062416,0.6138007688240233,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2850163515809483
7,7,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47071518655062417,0.6210407249397268,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.3311051317969829
7,7,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9016954493804493,1.018717303289038,1,0.06237119320871867,0.06237119320871867,0.06237119320871867,0.3934763250057016
7,7,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9116954493804493,1.0220613674813035,1,0.06237119320871867,0.06237119320871867,0.06237119320871867,0.45584751821442027
7,7,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9216954493804493,1.0258892016190775,1,0.06237119320871867,0.06237119320871867,0.06237119320871867,0.5182187114231389
7,8,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.14109519979733864,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,8,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.17153114607277412,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.1285591940992527
7,8,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,0.17429202857885093,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.19283879114887906
7,8,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4508007146329397,0.566318715486089,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2389275713649137
7,8,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4608007146329397,0.594766230959381,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2850163515809483
7,8,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4708007146329397,0.5995052996870399,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.3311051317969829
7,8,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017832643748313,1.1770601284751665,1,0.09368810803479169,0.09368810803479169,0.09368810803479169,0.42479323983177464
7,8,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117832643748313,1.1779358683661807,1,0.09368810803479169,0.09368810803479169,0.09368810803479169,0.5184813478665663
7,8,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217832643748313,1.179340483249863,1,0.09368810803479169,0.09368810803479169,0.09368810803479169,0.612169455901358
7,9,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.2338870788156222,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,9,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.28043513475654347,1,0.0592080602777588,0.0592080602777588,0.0592080602777588,0.12348765732738515
7,9,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,0.28077584420602275,1,0.0592080602777588,0.0592080602777588,0.0592080602777588,0.18269571760514394
7,9,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45097181275840836,0.599718673977678,1,0.0592080602777588,0.0592080602777588,0.0592080602777588,0.24190377788290274
7,9,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609718127584084,0.6200106313039846,1,0.0592080602777588,0.0592080602777588,0.0592080602777588,0.30111183816066156
7,9,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709718127584084,0.621772628302058,1,0.0592080602777588,0.0592080602777588,0.0592080602777588,0.3603198984384204
7,9,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017928672136812,1.06078746042048,1,0.062405453208718674,0.062405453208718674,0.062405453208718674,0.42272535164713904
7,9,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117928672136812,1.0635428285343294,1,0.062405453208718674,0.062405453208718674,0.062405453208718674,0.4851308048558577
7,9,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217928672136813,1.0815110499641978,1,0.07530679042783335,0.07530679042783335,0.07530679042783335,0.5604375952836911
8,0,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.14993512179685847,1,0.0,0.0,0.0,0.0
8,0,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.15427408186989888,1,0.0,0.0,0.0,0.0
8,0,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,0.1726077356820981,1,0.0,0.0,0.0,0.0
8,0,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45073791289529785,0.6102479625437364,1,0.0,0.0,0.0,0.0
8,0,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46073791289529786,0.6147633171886667,1,0.0,0.0,0.0,0.0
8,0,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47073791289529787,0.6167149862563162,1,0.0,0.0,0.0,0.0
8,0,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9015382200653823,1.3396047167387977,1,0.0,0.0,0.0,0.0
8,0,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9115382200653823,1.3867175144122832,1,0.0,0.0,0.0,0.0
8,0,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9215382200653823,1.3868755108280633,1,0.0,0.0,0.0,0.0
8,1,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.11541234968622609,1,0.0,0.0,0.0,0.0
8,1,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.11875325929516171,1,0.0,0.0,0.0,0.0
8,1,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,0.1394556646562832,1,0.0,0.0,0.0,0.0
8,1,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45091839912754456,0.9431551632289759,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.10887493847320606
8,1,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46091839912754456,0.949676230802331,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.21774987694641212
8,1,2025-05-29 10:38:00.038046-04:00,1,12,2,0.4709183991275446,0.9631040034020066,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.3266248154196182
8,1,2025-05-29 10:38:00.038046-04:00,2,20,0,1.0239230340375796,1.1295655853637219,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.43549975389282425
8,1,2025-05-29 10:38:00.038046-04:00,2,21,1,1.0339230340375796,1.1349198907858695,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.5443746923660303
8,1,2025-05-29 10:38:00.038046-04:00,2,22,2,1.0439230340375796,1.136899023340203,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.6532496308392364
8,2,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.18993557976964653,1,0.0,0.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.2027234158767653,1,0.0,0.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,0.2083094480016856,1,0.0,0.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45074388230042745,0.562683523423916,1,0.0,0.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46074388230042745,0.5801470264232523,1,0.0,0.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47074388230042746,0.5827283859177455,1,0.0,0.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016591766982904,1.230659845412184,1,0.0,0.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116591766982904,1.2322369486875557,1,0.0,0.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216591766982904,1.2393905546837691,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.3475864985709597,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.35053579229958576,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,0.35835769246892213,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509868348374482,0.579191792496714,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46098683483744823,0.5807350144045218,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47098683483744824,0.5948995884786019,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9018646487236391,1.0331485415371267,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9118646487236391,1.0367642837838562,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9218646487236392,1.0447585922152072,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.14629957515036618,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.15575745537784302,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,0.15732086136747717,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45064968862404675,0.7479031025444691,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46064968862404676,0.7530498843172531,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47064968862404677,0.7538999284346216,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016237780003953,1.1188352278648297,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116237780003953,1.119771073650205,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216237780003953,1.1215154601152026,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.264317128053822,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.27423250216147144,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,0.2839455667297387,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509425907290795,0.9509180300023732,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.10887493847320606
8,5,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609425907290795,0.9551760143649937,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.21774987694641212
8,5,2025-05-29 10:38:00.038046-04:00,1,12,2,0.4709425907290795,0.9663453858330016,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.3266248154196182
8,5,2025-05-29 10:38:00.038046-04:00,2,20,0,1.0272882801964207,1.1804017706415013,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.43549975389282425
8,5,2025-05-29 10:38:00.038046-04:00,2,21,1,1.0372882801964207,1.1887150017430728,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.5443746923660303
8,5,2025-05-29 10:38:00.038046-04:00,2,22,2,1.0472882801964207,1.199137407362706,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.6532496308392364
8,6,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.26985694262588905,1,0.0,0.0,0.0,0.0
8,6,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.27950998525129783,1,0.0,0.0,0.0,0.0
8,6,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,0.28388807424558044,1,0.0,0.0,0.0,0.0
8,6,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45091837039212257,0.6239821264973571,1,0.0,0.0,0.0,0.0
8,6,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609183703921226,0.6296953599318671,1,0.0,0.0,0.0,0.0
8,6,2025-05-29 10:38:00.038046-04:00,1,12,2,0.4709183703921226,0.6357779566784936,1,0.0,0.0,0.0,0.0
8,6,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9015719971657539,1.6144693774204986,1,0.1105377037590575,0.1105377037590575,0.1105377037590575,0.1105377037590575
8,6,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9115719971657539,1.6520321275796426,1,0.1105377037590575,0.1105377037590575,0.1105377037590575,0.221075407518115
8,6,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9215719971657539,1.652422681213575,1,0.1105377037590575,0.1105377037590575,0.1105377037590575,0.3316131112771725
