time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
1.25,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.252,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.254,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.256,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.258,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.26,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.262,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.264,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.266,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.268,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.27,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.272,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.274,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.276,100,0.008683947586381266,0.012644985398547335,0.0,0.0017442795962112373,0.0047148857184017064,0.009092934616153132,0.027702784646187063
1.278,100,0.008717059210613982,0.012631830159434513,0.0,0.0021185260525901587,0.004840271090813732,0.009092934616153132,0.027702784646187063
1.28,100,0.008733739703648376,0.01262905281821127,0.0,0.0021185260525901587,0.004840271090813732,0.009092934616153132,0.027702784646187063
1.282,100,0.008753373392783224,0.012618271747371446,0.0,0.0023791761792664673,0.004840271090813732,0.009092934616153132,0.027702784646187063
1.284,100,0.008753373392783224,0.012618271747371446,0.0,0.0023791761792664673,0.004840271090813732,0.009092934616153132,0.027702784646187063
1.286,100,0.008769804523981548,0.012612149003934587,0.0,0.0023791761792664673,0.004891909312408958,0.009092934616153132,0.027702784646187063
1.288,100,0.008786235655179872,0.012608164795832707,0.0,0.0023791761792664673,0.004905226969326276,0.009092934616153132,0.027702784646187063
1.29,100,0.00880586934431472,0.012600373773211816,0.0,0.0023791761792664673,0.004905226969326276,0.009092934616153132,0.027702784646187063
1.292,100,0.00880586934431472,0.012600373773211816,0.0,0.0023791761792664673,0.004905226969326276,0.009092934616153132,0.027702784646187063
1.294,100,0.00880586934431472,0.012600373773211816,0.0,0.0023791761792664673,0.004905226969326276,0.009092934616153132,0.027702784646187063
1.296,100,0.008825503033449568,0.012595638740461797,0.0,0.0023791761792664673,0.004960699630084243,0.009092934616153132,0.027702784646187063
1.298,100,0.008825503033449568,0.012595638740461797,0.0,0.0023791761792664673,0.004960699630084243,0.009092934616153132,0.027702784646187063
1.3,100,0.008825503033449568,0.012595638740461797,0.0,0.0023791761792664673,0.004960699630084243,0.009092934616153132,0.027702784646187063
1.302,100,0.008825503033449568,0.012595638740461797,0.0,0.0023791761792664673,0.004960699630084243,0.009092934616153132,0.027702784646187063
1.304,100,0.008825503033449568,0.012595638740461797,0.0,0.0023791761792664673,0.004960699630084243,0.009092934616153132,0.027702784646187063
1.306,100,0.008825503033449568,0.012595638740461797,0.0,0.0023791761792664673,0.004960699630084243,0.009092934616153132,0.027702784646187063
1.308,100,0.008825503033449568,0.012595638740461797,0.0,0.0023791761792664673,0.004960699630084243,0.009092934616153132,0.027702784646187063
1.31,100,0.008825503033449568,0.012595638740461797,0.0,0.0023791761792664673,0.004960699630084243,0.009092934616153132,0.027702784646187063
1.312,100,0.008825503033449568,0.012595638740461797,0.0,0.0023791761792664673,0.004960699630084243,0.009092934616153132,0.027702784646187063
1.314,100,0.008825503033449568,0.012595638740461797,0.0,0.0023791761792664673,0.004960699630084243,0.009092934616153132,0.027702784646187063
1.316,100,0.00885643732010818,0.012584043499344631,0.0,0.0023791761792664673,0.004970100612508875,0.009092934616153132,0.027702784646187063
1.318,100,0.00885643732010818,0.012584043499344631,0.0,0.0023791761792664673,0.004970100612508875,0.009092934616153132,0.027702784646187063
1.32,100,0.00885643732010818,0.012584043499344631,0.0,0.0023791761792664673,0.004970100612508875,0.009092934616153132,0.027702784646187063
1.322,100,0.00885643732010818,0.012584043499344631,0.0,0.0023791761792664673,0.004970100612508875,0.009092934616153132,0.027702784646187063
1.324,100,0.00885643732010818,0.012584043499344631,0.0,0.0023791761792664673,0.004970100612508875,0.009092934616153132,0.027702784646187063
1.326,100,0.00885643732010818,0.012584043499344631,0.0,0.0023791761792664673,0.004970100612508875,0.009092934616153132,0.027702784646187063
1.328,100,0.00885643732010818,0.012584043499344631,0.0,0.0023791761792664673,0.004970100612508875,0.009092934616153132,0.027702784646187063
1.33,100,0.00885643732010818,0.012584043499344631,0.0,0.0023791761792664673,0.004970100612508875,0.009092934616153132,0.027702784646187063
1.332,100,0.00885643732010818,0.012584043499344631,0.0,0.0023791761792664673,0.004970100612508875,0.009092934616153132,0.027702784646187063
1.334,100,0.008877775672930804,0.012579484741532367,0.0,0.0023791761792664673,0.004970100612508875,0.009092934616153132,0.027702784646187063
1.336,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.338,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.34,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.342,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.344,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.346,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.348,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.35,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.352,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.354,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.356,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.358,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.36,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.362,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.364,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.366,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.368,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.37,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.372,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.374,100,0.008899114025753427,0.012578544708817849,0.0,0.0023791761792664673,0.004970100612508875,0.009326299898228826,0.027702784646187063
1.3760000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.3780000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.3800000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.3820000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.3840000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.3860000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.3880000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.3900000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.3920000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.3940000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.3960000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.3980000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.4000000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.4020000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.4040000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.4060000000000001,100,0.008939540825753427,0.01258633853896446,0.0,0.0023791761792664673,0.004970100612508875,0.0094067688349116,0.027702784646187063
1.408,100,0.009054329884252166,0.012629966644095473,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.027702784646187063
1.41,100,0.009054329884252166,0.012629966644095473,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.027702784646187063
1.412,100,0.009283908001249648,0.013023910834640459,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.414,100,0.009283908001249648,0.013023910834640459,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.416,100,0.009283908001249648,0.013023910834640459,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.418,100,0.009283908001249648,0.013023910834640459,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.42,100,0.009283908001249648,0.013023910834640459,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.422,100,0.009324334801249648,0.013042895572472742,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.424,100,0.009324334801249648,0.013042895572472742,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.426,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.428,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.43,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.432,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.434,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.436,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.438,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.44,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.442,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.444,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.446,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.448,100,0.009364761601249648,0.01307435893770096,0.0,0.0023791761792664673,0.004970100612508875,0.009523164296866643,0.0331504097087343
1.45,100,0.009396381087908263,0.013072575907354762,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.0331504097087343
1.452,100,0.009396381087908263,0.013072575907354762,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.0331504097087343
1.454,100,0.009428000574566876,0.013078439450583321,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.0331504097087343
1.456,100,0.009428000574566876,0.013078439450583321,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.0331504097087343
1.458,100,0.009428000574566876,0.013078439450583321,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.0331504097087343
1.46,100,0.009428000574566876,0.013078439450583321,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.0331504097087343
1.462,100,0.009428000574566876,0.013078439450583321,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.0331504097087343
1.464,100,0.009428000574566876,0.013078439450583321,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.0331504097087343
