episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,time_s,event_kind,displacement_delta
3,3,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.4002874027556939,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.04,post,1
3,3,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4003413863482048,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.05,post,1
3,3,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.4004442197518928,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.06,post,1
3,3,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40071920372049435,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.07,post,1
3,3,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40074602967707723,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.08,post,1
3,3,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.400857336486987,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.09,post,1
3,3,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4009237056236304,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4509237056236304,1,0.4509237056236304,post,1
3,3,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4509237056236304,1,0.5594613840510719,fill,-1
3,3,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609237056236304,1,0.4609237056236304,post,1
3,3,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609237056236304,1,0.5605574433119745,fill,-1
3,3,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4709237056236304,1,0.4709237056236304,post,1
3,3,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4709237056236304,1,0.5862063676817869,fill,-1
3,3,2025-05-29 10:33:00.066354-04:00,1,13,3,0.4809237056236304,1,0.4809237056236304,post,1
3,3,2025-05-29 10:33:00.066354-04:00,1,13,3,0.4809237056236304,1,0.8511085092050985,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49092370562363036,1,0.49092370562363036,post,1
3,3,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49092370562363036,1,0.8511407312411169,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009237056236304,1,0.5009237056236304,post,1
3,3,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009237056236304,1,0.8511604945996518,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109237056236304,1,0.5109237056236304,post,1
3,3,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109237056236304,1,0.8511762353185819,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209237056236304,1,0.5209237056236304,post,1
3,3,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209237056236304,1,0.8512404290399651,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309237056236303,1,0.5309237056236303,post,1
3,3,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309237056236303,1,0.8513420244659979,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409237056236303,1,0.5409237056236303,post,1
3,3,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409237056236303,1,0.8514140049235802,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9014140049235803,1,0.9014140049235803,post,1
3,3,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9014140049235803,1,1.0613666825504409,fill,-1
3,3,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9114140049235803,1,0.9114140049235803,post,1
3,3,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9114140049235803,1,1.062363019553766,fill,-1
3,3,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9214140049235803,1,0.9214140049235803,post,1
3,3,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9214140049235803,1,1.3015924665492493,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9314140049235803,1,0.9314140049235803,post,1
3,3,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9314140049235803,1,1.3017446462305138,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9414140049235803,1,0.9414140049235803,post,1
3,3,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9414140049235803,1,1.3018757590997891,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9514140049235803,1,0.9514140049235803,post,1
3,3,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9514140049235803,1,1.3018997473722576,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9614140049235802,1,0.9614140049235802,post,1
3,3,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9614140049235802,1,1.3019015908283915,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9714140049235802,1,0.9714140049235802,post,1
3,3,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9714140049235802,1,1.3020090143281589,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9814140049235802,1,0.9814140049235802,post,1
3,3,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9814140049235802,1,1.3020840943807548,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9914140049235802,1,0.9914140049235802,post,1
3,3,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9914140049235802,1,1.302245184973233,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.0,post,1
3,4,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.40001532159256886,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.01,post,1
3,4,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.40030261391321664,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.02,post,1
3,4,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.40046304502053326,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.03,post,1
3,4,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.4004839689783118,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.04,post,1
3,4,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.40056675033452205,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.05,post,1
3,4,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.4007822688732085,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.06,post,1
3,4,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40081925699237103,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.07,post,1
3,4,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40085152807504193,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.08,post,1
3,4,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4008891861590525,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.09,post,1
3,4,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4008925056791659,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508925056791659,1,0.4508925056791659,post,1
3,4,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508925056791659,1,0.8509022664033657,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4608925056791659,1,0.4608925056791659,post,1
3,4,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4608925056791659,1,0.8509338641520473,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4708925056791659,1,0.4708925056791659,post,1
3,4,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4708925056791659,1,0.8510442278735253,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48089250567916586,1,0.48089250567916586,post,1
3,4,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48089250567916586,1,0.8513189652344497,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49089250567916587,1,0.49089250567916587,post,1
3,4,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49089250567916587,1,0.8513567708319213,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5008925056791659,1,0.5008925056791659,post,1
3,4,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5008925056791659,1,0.8514368201644622,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108925056791659,1,0.5108925056791659,post,1
3,4,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108925056791659,1,0.8515379563799641,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208925056791659,1,0.5208925056791659,post,1
3,4,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208925056791659,1,0.8515739486315166,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308925056791659,1,0.5308925056791659,post,1
3,4,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308925056791659,1,0.8517641073870863,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408925056791659,1,0.5408925056791659,post,1
3,4,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408925056791659,1,0.851846194969306,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9018461949693061,1,0.9018461949693061,post,1
3,4,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9018461949693061,1,1.0705607096166914,fill,-1
3,4,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9118461949693061,1,0.9118461949693061,post,1
3,4,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9118461949693061,1,1.0760367957729275,fill,-1
3,4,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9218461949693061,1,0.9218461949693061,post,1
3,4,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9218461949693061,1,1.3019467397802682,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9318461949693061,1,0.9318461949693061,post,1
3,4,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9318461949693061,1,1.3019656241191973,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9418461949693061,1,0.9418461949693061,post,1
3,4,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9418461949693061,1,1.3022688011339854,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9518461949693061,1,0.9518461949693061,post,1
3,4,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9518461949693061,1,1.3023212977853196,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,2,26,6,0.961846194969306,1,0.961846194969306,post,1
3,4,2025-05-29 10:33:00.066354-04:00,2,26,6,0.961846194969306,1,1.3026317908809608,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,2,27,7,0.971846194969306,1,0.971846194969306,post,1
3,4,2025-05-29 10:33:00.066354-04:00,2,27,7,0.971846194969306,1,1.3026881442985052,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,2,28,8,0.981846194969306,1,0.981846194969306,post,1
3,4,2025-05-29 10:33:00.066354-04:00,2,28,8,0.981846194969306,1,1.3027008918392495,cancel,-1
3,4,2025-05-29 10:33:00.066354-04:00,2,29,9,0.991846194969306,1,0.991846194969306,post,1
3,4,2025-05-29 10:33:00.066354-04:00,2,29,9,0.991846194969306,1,1.3027053336676628,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.0,post,1
3,5,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.19070139936217123,fill,-1
3,5,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.01,post,1
3,5,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.1943020048067433,fill,-1
3,5,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.02,post,1
3,5,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.4000433057302155,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.03,post,1
3,5,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.400221449265694,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.04,post,1
3,5,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.40032986971303064,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.05,post,1
3,5,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.40046528153807803,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.06,post,1
3,5,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40055506536199786,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.07,post,1
3,5,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40069297357154393,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.08,post,1
3,5,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4008371142368113,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.09,post,1
3,5,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4009437201369749,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45094372013697487,1,0.45094372013697487,post,1
3,5,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45094372013697487,1,0.9023338041413254,fill,-1
3,5,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609437201369749,1,0.4609437201369749,post,1
3,5,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609437201369749,1,0.911440378945642,fill,-1
3,5,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4709437201369749,1,0.4709437201369749,post,1
3,5,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4709437201369749,1,0.9214976348293143,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48094372013697484,1,0.48094372013697484,post,1
3,5,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48094372013697484,1,0.9215312598828705,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49094372013697485,1,0.49094372013697485,post,1
3,5,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49094372013697485,1,0.9216898390399605,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009437201369749,1,0.5009437201369749,post,1
3,5,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009437201369749,1,0.9217483195834589,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109437201369749,1,0.5109437201369749,post,1
3,5,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109437201369749,1,0.9218241101820968,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209437201369749,1,0.5209437201369749,post,1
3,5,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209437201369749,1,0.922053618971736,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309437201369749,1,0.5309437201369749,post,1
3,5,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309437201369749,1,0.9221653659257882,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409437201369749,1,0.5409437201369749,post,1
3,5,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409437201369749,1,0.9223397567235394,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9723397567235395,1,0.9723397567235395,post,1
3,5,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9723397567235395,1,1.5870203894502652,fill,-1
3,5,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9823397567235395,1,0.9823397567235395,post,1
3,5,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9823397567235395,1,1.5971260267744056,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9923397567235395,1,0.9923397567235395,post,1
3,5,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9923397567235395,1,1.597206019006836,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,2,23,3,1.0023397567235395,1,1.0023397567235395,post,1
3,5,2025-05-29 10:33:00.066354-04:00,2,23,3,1.0023397567235395,1,1.5974484200552246,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,2,24,4,1.0123397567235395,1,1.0123397567235395,post,1
3,5,2025-05-29 10:33:00.066354-04:00,2,24,4,1.0123397567235395,1,1.5975434317457609,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,2,25,5,1.0223397567235395,1,1.0223397567235395,post,1
3,5,2025-05-29 10:33:00.066354-04:00,2,25,5,1.0223397567235395,1,1.5976473768066282,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,2,26,6,1.0323397567235395,1,1.0323397567235395,post,1
3,5,2025-05-29 10:33:00.066354-04:00,2,26,6,1.0323397567235395,1,1.5977501363798892,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,2,27,7,1.0423397567235395,1,1.0423397567235395,post,1
3,5,2025-05-29 10:33:00.066354-04:00,2,27,7,1.0423397567235395,1,1.5978903882140247,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,2,28,8,1.0523397567235395,1,1.0523397567235395,post,1
3,5,2025-05-29 10:33:00.066354-04:00,2,28,8,1.0523397567235395,1,1.5979138737968204,cancel,-1
3,5,2025-05-29 10:33:00.066354-04:00,2,29,9,1.0623397567235395,1,1.0623397567235395,post,1
3,5,2025-05-29 10:33:00.066354-04:00,2,29,9,1.0623397567235395,1,1.59798130324309,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.0,post,1
3,6,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.13120418393696498,fill,-1
3,6,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.01,post,1
3,6,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.1328530475704364,fill,-1
3,6,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.02,post,1
3,6,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.14465683233871984,fill,-1
3,6,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.03,post,1
3,6,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.4002763934420278,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.04,post,1
3,6,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.40048264075781087,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.05,post,1
3,6,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.40060612863485817,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.06,post,1
3,6,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.4006340550282146,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.07,post,1
3,6,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.4008262924135276,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.08,post,1
3,6,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4008631134066751,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.09,post,1
3,6,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.40091761727301567,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45091761727301566,1,0.45091761727301566,post,1
3,6,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45091761727301566,1,0.8510735237296693,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46091761727301567,1,0.46091761727301567,post,1
3,6,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46091761727301567,1,0.8512259649590104,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4709176172730157,1,0.4709176172730157,post,1
3,6,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4709176172730157,1,0.8512473713937257,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48091761727301563,1,0.48091761727301563,post,1
3,6,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48091761727301563,1,0.8513639809641665,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49091761727301564,1,0.49091761727301564,post,1
3,6,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49091761727301564,1,0.8513713269349399,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009176172730156,1,0.5009176172730156,post,1
3,6,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009176172730156,1,0.8514374958724545,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109176172730157,1,0.5109176172730157,post,1
3,6,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109176172730157,1,0.8514885422783391,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209176172730157,1,0.5209176172730157,post,1
3,6,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209176172730157,1,0.8515068434190967,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309176172730157,1,0.5309176172730157,post,1
3,6,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309176172730157,1,0.8515274961892835,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409176172730157,1,0.5409176172730157,post,1
3,6,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409176172730157,1,0.851913749752241,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,2,20,0,0.901913749752241,1,0.901913749752241,post,1
3,6,2025-05-29 10:33:00.066354-04:00,2,20,0,0.901913749752241,1,1.047096846573097,fill,-1
3,6,2025-05-29 10:33:00.066354-04:00,2,21,1,0.911913749752241,1,0.911913749752241,post,1
3,6,2025-05-29 10:33:00.066354-04:00,2,21,1,0.911913749752241,1,1.3020168623232855,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,2,22,2,0.921913749752241,1,0.921913749752241,post,1
3,6,2025-05-29 10:33:00.066354-04:00,2,22,2,0.921913749752241,1,1.3020751243532018,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9319137497522411,1,0.9319137497522411,post,1
3,6,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9319137497522411,1,1.3021721043050412,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9419137497522411,1,0.9419137497522411,post,1
3,6,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9419137497522411,1,1.3022551162440692,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9519137497522411,1,0.9519137497522411,post,1
3,6,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9519137497522411,1,1.3023811578891487,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,2,26,6,0.961913749752241,1,0.961913749752241,post,1
3,6,2025-05-29 10:33:00.066354-04:00,2,26,6,0.961913749752241,1,1.302654360447119,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,2,27,7,0.971913749752241,1,0.971913749752241,post,1
3,6,2025-05-29 10:33:00.066354-04:00,2,27,7,0.971913749752241,1,1.3028134366379376,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,2,28,8,0.981913749752241,1,0.981913749752241,post,1
3,6,2025-05-29 10:33:00.066354-04:00,2,28,8,0.981913749752241,1,1.3028968203051583,cancel,-1
3,6,2025-05-29 10:33:00.066354-04:00,2,29,9,0.991913749752241,1,0.991913749752241,post,1
3,6,2025-05-29 10:33:00.066354-04:00,2,29,9,0.991913749752241,1,1.3028990226774415,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.0,post,1
3,7,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.14979390226810985,fill,-1
3,7,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.01,post,1
3,7,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.40001529140248554,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.02,post,1
3,7,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.4000554670512213,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.03,post,1
3,7,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.40025069608697533,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.04,post,1
3,7,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4004302080492264,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.05,post,1
3,7,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.40059764068450987,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.06,post,1
3,7,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40063800853320475,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.07,post,1
3,7,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40071833774254684,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.08,post,1
3,7,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4007273888361225,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.09,post,1
3,7,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.40089552290845243,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508955229084524,1,0.4508955229084524,post,1
3,7,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508955229084524,1,0.5687091636288764,fill,-1
3,7,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4608955229084524,1,0.4608955229084524,post,1
3,7,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4608955229084524,1,0.5742061050222012,fill,-1
3,7,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47089552290845244,1,0.47089552290845244,post,1
3,7,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47089552290845244,1,0.5965124151044262,fill,-1
3,7,2025-05-29 10:33:00.066354-04:00,1,13,3,0.4808955229084524,1,0.4808955229084524,post,1
3,7,2025-05-29 10:33:00.066354-04:00,1,13,3,0.4808955229084524,1,0.8509045928383192,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,1,14,4,0.4908955229084524,1,0.4908955229084524,post,1
3,7,2025-05-29 10:33:00.066354-04:00,1,14,4,0.4908955229084524,1,0.8510849726011152,cancel,-1
3,7,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5008955229084524,1,0.5008955229084524,post,1
